"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15810","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1871","Audiobooks category page loads without error","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","210","/.env.local does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1139","/discover loads within 5 seconds","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","1031","Page has exactly one h1 tag","chromium","2026-04-27","passed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1882","Events (/events) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1308","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3774","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2781","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1027","/ returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1871","Forums page does not return a 500 error","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","204","/forums without auth returns 200 with login content or redirects","chromium","2026-04-27","passed","2026-04-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
