"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1757","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1143","Blog (/blog) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1333","All internal links use HTTPS or relative paths","chromium","2026-09-04","passed","2026-09-04","Security: HTTPS Enforcement","security.spec.ts","",""
"","1336","Register page renders key elements","chromium","2026-09-04","failed","2026-09-04","Auth: Registration Page UI","auth.spec.ts","",""
"","16299","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","266","/forums without auth returns 200 with login content or redirects","chromium","2026-09-04","failed","2026-09-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2831","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1779","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-04","passed","2026-09-04","Performance: Resource Loading","performance.spec.ts","",""
"","11435","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2525","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3930","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-04","passed","2026-09-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15580","Interactive elements show visible focus ring","chromium","2026-09-04","failed","2026-09-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","17251","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","128","/terms returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","97","/contact returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","30848","Contact Us (/contact) returns 200 and loads","chromium","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1901","Discover (/discover) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1465","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-04","failed","2026-09-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","197","/.env.local does not expose sensitive data","chromium","2026-09-04","passed","2026-09-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","482","Documents category page loads without error","chromium","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1407","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-04","failed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16496","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16387","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2563","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15834","Login with empty fields shows validation","chromium","2026-09-04","failed","2026-09-04","Auth: Login Page UI","auth.spec.ts","",""
"","1530","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1958","Book detail page loads and is not a 404","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1748","/discover loads within 5 seconds","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Response Times","smoke.spec.ts","",""
"","311","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-04","failed","2026-09-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1295","Cookies have appropriate flags","chromium","2026-09-04","passed","2026-09-04","API: Security Headers","api.spec.ts","",""
"","78","Login responds within 5 seconds","chromium","2026-09-04","passed","2026-09-04","API: Response Time Benchmarks","api.spec.ts","",""
"","53","/events returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","3037","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1299","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10858","/library is protected — unauthenticated access redirects to login","chromium","2026-09-04","failed","2026-09-04","Security: Auth Protection","security.spec.ts","",""
"","65","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-04","passed","2026-09-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","240","/.env does not expose sensitive data","chromium","2026-09-04","passed","2026-09-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2630","Events (/events) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1895","Homepage has a meta description","chromium","2026-09-04","passed","2026-09-04","SEO: Meta Tags","seo.spec.ts","",""
"","1811","Home (/) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1042","Forgot password page renders email input and submit","chromium","2026-09-04","failed","2026-09-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","65","Homepage responds within 5 seconds","chromium","2026-09-04","passed","2026-09-04","API: Response Time Benchmarks","api.spec.ts","",""
"","10738","Homepage has a main landmark","chromium","2026-09-04","failed","2026-09-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2454","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1103","Events (/events) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1100","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-04","passed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1165","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-04","passed","2026-09-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2856","Forums page does not return a 500 error","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4426","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15704","Clicking a book card navigates to book detail page","chromium","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11228","Discover category navigation links are present","chromium","2026-09-04","failed","2026-09-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","833","Books category page loads without error","chromium","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1423","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-04","passed","2026-09-04","Security: XSS Prevention","security.spec.ts","",""
"","1940","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-04","passed","2026-09-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3030","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2746","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","278","/admin does not expose sensitive data","chromium","2026-09-04","passed","2026-09-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1951","Books category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","685","Login redirect param cannot be used to redirect to external site","chromium","2026-09-04","failed","2026-09-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","687","/ loads within 5 seconds","chromium","2026-09-04","passed","2026-09-04","Smoke: Response Times","smoke.spec.ts","",""
"","13592","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1425","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-04","passed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","63","/careers returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
