"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1760","Homepage book cover images load from R2","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1966","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","59","/discover/documents returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","17446","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2028","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1871","Comics category page loads without error","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2714","Each book card has a cover image","chromium","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2625","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","478","Site serves over HTTPS","chromium","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","134","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1535","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-05","passed","2026-08-05","Auth: Login Page UI","auth.spec.ts","",""
"","759","/login loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","15854","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","188","/news returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","2509","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1238","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1352","Title and author displayed (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","105","Login responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","16929","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","383","/discover/periodicals returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","629","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-05","passed","2026-08-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","699","Homepage has OG description","chromium","2026-08-05","passed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","3305","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2881","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11144","Cover image is large and prominent (Priority 1)","chromium","2026-08-05","failed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","956","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4961","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1016","Logged-out users see marketing/landing content on homepage","chromium","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","902","Help Centre (/help) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1892","Discover (/discover) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
