"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1751","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15753","Library page has search within library (PB §6.2)","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2134","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1204","Register — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","1381","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11987","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2429","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3253","Navigation links are focusable with Tab","chromium","2026-08-19","passed","2026-08-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1331","Homepage has correct title tag","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","1330","Register page includes T&C consent text per PB","chromium","2026-08-19","passed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","15631","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1662","Documents category page loads without error","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12545","Discover page loads and shows content","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15795","Sign up link navigates to /register","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","15694","Clicking a book card navigates to book detail page","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12703","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1870","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","2891","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","158","Security response headers are present","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1709","Homepage renders Bestsellers section","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1903","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","723","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","1791","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12373","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2094","Book detail page loads and is not a 404","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","884","Careers (/careers) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2228","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","867","No console errors on homepage","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","1305","Register page renders key elements","chromium","2026-08-19","failed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","725","Homepage has OG title","chromium","2026-08-19","passed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1670","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2899","Homepage — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","16016","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-19","failed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","731","Audiobooks category page loads without error","chromium","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11873","Discover category navigation links are present","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","974","Book Detail — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","1074","/register loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","16478","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1454","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2902","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2691","Bestsellers section is present on homepage","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16712","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3179","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
