"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1522","Login with wrong credentials shows error, not 500","chromium","2026-04-09","failed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","3242","/library is protected — unauthenticated access redirects to login","chromium","2026-04-09","passed","2026-04-09","Security: Auth Protection","security.spec.ts","",""
"","2319","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","227","/contact returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","434","/admin/login does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2551","Home (/) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","793","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-09","passed","2026-04-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","331","robots.txt is present and allows crawling","chromium","2026-04-09","passed","2026-04-09","SEO: Technical SEO","seo.spec.ts","",""
"","1249","/ loads within 5 seconds","chromium","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","223","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12044","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","225","/forums returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","585","/discover returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","2771","Login page renders all required elements","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","957","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","254","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","940","Homepage has OG title","chromium","2026-04-09","passed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1768","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1724","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1798","Book Detail — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","12257","Homepage has at least one book card visible","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1488","Help Centre (/help) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1288","Books category page loads without error","chromium","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2544","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","681","/forums redirects unauthenticated user to /login","chromium","2026-04-09","passed","2026-04-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1544","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1628","Books category page loads without error","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","836","Register — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","3685","Homepage — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","779","/register loads within 5 seconds","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","227","/library without auth returns 200 with login content or redirects","chromium","2026-04-09","passed","2026-04-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1344","Periodicals category page loads without error","chromium","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1346","Body text is dark on light background (not low contrast)","chromium","2026-04-09","passed","2026-04-09","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1858","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4075","Discover — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
