"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","296","/admin does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","62","/press returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","218","/.env.local does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1325","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-03","passed","2026-08-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2657","Homepage has correct title tag","chromium","2026-08-03","passed","2026-08-03","SEO: Meta Tags","seo.spec.ts","",""
"","11596","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1184","Login — Full load within 5s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","2167","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3262","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","350","robots.txt is present and allows crawling","chromium","2026-08-03","failed","2026-08-03","SEO: Technical SEO","seo.spec.ts","",""
"","433","/register loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","2915","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2017","Homepage book cover images load from R2","mobile-chrome","2026-08-03","failed","2026-08-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3213","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","768","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-03","passed","2026-08-03","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1637","Free label appears for free books (PB §1.3)","chromium","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","307","/forums without auth returns 200 with login content or redirects","chromium","2026-08-03","failed","2026-08-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16185","Login with wrong credentials shows error, not 500","chromium","2026-08-03","failed","2026-08-03","Auth: Login Page UI","auth.spec.ts","",""
"","1612","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-03","failed","2026-08-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12370","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","74","/help returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","10994","/library is protected — unauthenticated access redirects to login","chromium","2026-08-03","failed","2026-08-03","Security: Auth Protection","security.spec.ts","",""
"","1864","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3089","Homepage — DOMContentLoaded within 3s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","1634","Footer shows payment method logos (PB §5.2)","chromium","2026-08-03","failed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1107","Forgot password page renders email input and submit","chromium","2026-08-03","failed","2026-08-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","911","No console errors on homepage","chromium","2026-08-03","passed","2026-08-03","Performance: Resource Loading","performance.spec.ts","",""
"","2118","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","731","Login form is navigable by keyboard","chromium","2026-08-03","failed","2026-08-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1107","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11022","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-03","failed","2026-08-03","Security: Auth Protection","security.spec.ts","",""
