"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","Book detail page loads and is not a 404","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1781","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13064","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","258","Discover responds within 5 seconds","chromium","2026-05-01","passed","2026-05-01","API: Response Time Benchmarks","api.spec.ts","",""
"","1292","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1663","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","873","Login form is navigable by keyboard","chromium","2026-05-01","failed","2026-05-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1215","Error pages do not expose stack traces","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","1128","Homepage has OG title","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2317","Discover — Full load within 5s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","2305","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1990","No duplicate page titles across key pages","chromium","2026-05-01","failed","2026-05-01","SEO: Technical SEO","seo.spec.ts","",""
"","4760","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-01","passed","2026-05-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1559","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2030","News (/news) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1855","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2067","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2787","Each book card has a cover image","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15584","After login, Library is accessible without redirect","chromium","2026-05-01","failed","2026-05-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1795","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10777","Login page renders all required elements","chromium","2026-05-01","failed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1501","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1826","Age rating appears on book detail (PB §2.4)","chromium","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11989","Homepage has at least one book card visible","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3184","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2636","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1626","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3913","Discover (/discover) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","41","favicon is served","chromium","2026-05-01","passed","2026-05-01","API: Next.js Infrastructure","api.spec.ts","",""
"","928","Sign up link navigates to /register","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1483","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","152","Response headers do not expose server technology details","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","889","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-01","failed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","4011","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","795","Forgot password page renders email input and submit","chromium","2026-05-01","failed","2026-05-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","331","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1957","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1204","All internal links use consistent domain (no mixed domains)","chromium","2026-05-01","passed","2026-05-01","SEO: Technical SEO","seo.spec.ts","",""
"","16550","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2107","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1339","/discover loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","15586","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-01","failed","2026-05-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","531","/discover/books returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","2142","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1871","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1863","Press (/press) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","724","/library redirects unauthenticated user to /login","chromium","2026-05-01","passed","2026-05-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15795","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1547","Bestsellers section is present on homepage","chromium","2026-05-01","failed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1032","Forgot password link navigates to /forgot-password","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1735","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-01","passed","2026-05-01","Security: Auth Protection","security.spec.ts","",""
"","4293","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1496","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","/register returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","160","/login returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","1842","Book detail page has OG tags with book info","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1880","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1754","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","148","Homepage includes content security or transport headers","chromium","2026-05-01","passed","2026-05-01","API: Security Headers","api.spec.ts","",""
"","144","Login responds within 5 seconds","chromium","2026-05-01","passed","2026-05-01","API: Response Time Benchmarks","api.spec.ts","",""
"","2143","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2412","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-01","passed","2026-05-01","Performance: Resource Loading","performance.spec.ts","",""
"","1461","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1630","Register with invalid email shows validation","chromium","2026-05-01","passed","2026-05-01","Auth: Registration Page UI","auth.spec.ts","",""
"","337","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-01","passed","2026-05-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","367","/news returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","258","/careers returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
