"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1891","Free label appears for free books (PB §1.3)","chromium","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2056","/login loads within 5 seconds","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","608","/ loads within 5 seconds","chromium","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","12378","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","528","Documents category page loads without error","chromium","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","100","/terms returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","1323","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-30","failed","2026-07-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10827","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-30","failed","2026-07-30","Security: Auth Protection","security.spec.ts","",""
"","190","/admin/login does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1295","All internal links use HTTPS or relative paths","chromium","2026-07-30","passed","2026-07-30","Security: HTTPS Enforcement","security.spec.ts","",""
"","1207","Register page includes T&C consent text per PB","chromium","2026-07-30","passed","2026-07-30","Auth: Registration Page UI","auth.spec.ts","",""
"","970","Login — DOMContentLoaded within 3s","chromium","2026-07-30","passed","2026-07-30","Performance: Page Load Times","performance.spec.ts","",""
"","16099","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30892","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1264","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","59","/help returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","6180","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-30","passed","2026-07-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11883","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","832","Books category page loads without error","chromium","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2028","/register loads within 5 seconds","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","2159","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3053","Bestsellers section is present on homepage","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3624","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","251","/.env.local does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2496","Homepage has a meta description","chromium","2026-07-30","passed","2026-07-30","SEO: Meta Tags","seo.spec.ts","",""
"","12554","Homepage has at least one book card visible","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2960","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","235","/discover/audiobooks returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","1568","Title and author displayed (Priority 1)","chromium","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15856","Homepage has a canonical URL","chromium","2026-07-30","failed","2026-07-30","SEO: Canonical URLs","seo.spec.ts","",""
"","1574","/ loads within 5 seconds","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","11583","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2018","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-30","passed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","49","/blog returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","92","/discover/documents returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","2892","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-30","passed","2026-07-30","Auth: Forgot Password Flow","auth.spec.ts","",""
"","65","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2360","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31694","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2444","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","985","Sign Up (/register) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3377","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1730","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1131","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-30","passed","2026-07-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2116","Homepage renders Bestsellers section","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10690","/library redirects unauthenticated user to /login","chromium","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","17000","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1326","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
