"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15875","Homepage has a canonical URL","chromium","2026-08-09","failed","2026-08-09","SEO: Canonical URLs","seo.spec.ts","",""
"","2005","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3311","Each book card has a cover image","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","274","/discover/books returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","2661","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-09","passed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","571","Periodicals category page loads without error","chromium","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1251","Cookies have appropriate flags","chromium","2026-08-09","passed","2026-08-09","API: Security Headers","api.spec.ts","",""
"","895","Login — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","635","Login redirect param to external domain is ignored","chromium","2026-08-09","failed","2026-08-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","12052","Discover category navigation links are present","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2023","Homepage — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","77","/press returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","4800","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1185","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3171","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-09","passed","2026-08-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","805","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-09","passed","2026-08-09","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2549","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","792","Homepage has OG description","chromium","2026-08-09","passed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","52","/login returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","98","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","107","/api/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15815","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
