"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15832","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-27","failed","2026-07-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16111","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-27","failed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","16694","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3621","Homepage has a nav landmark","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10568","/settings redirects unauthenticated user to /login","chromium","2026-07-27","failed","2026-07-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2624","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","120","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-27","passed","2026-07-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","927","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2623","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","814","Audiobooks category page loads without error","chromium","2026-07-27","passed","2026-07-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","73","/help returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","3124","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15749","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-27","failed","2026-07-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1393","Homepage has correct title tag","chromium","2026-07-27","passed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","595","Periodicals category page loads without error","chromium","2026-07-27","passed","2026-07-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2898","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1535","/ loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","3867","Homepage — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","15903","Homepage has a canonical URL","chromium","2026-07-27","failed","2026-07-27","SEO: Canonical URLs","seo.spec.ts","",""
