"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12001","Discover category navigation links are present","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1917","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10849","/library is protected — unauthenticated access redirects to login","chromium","2026-07-26","failed","2026-07-26","Security: Auth Protection","security.spec.ts","",""
"","47","Login responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1261","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11214","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11372","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","675","Login redirect param cannot be used to redirect to external site","chromium","2026-07-26","failed","2026-07-26","Security: Open Redirect Prevention","security.spec.ts","",""
"","685","Login form is navigable by keyboard","chromium","2026-07-26","failed","2026-07-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16842","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1848","Homepage renders Bestsellers section","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3469","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1655","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2121","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/help returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1985","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1369","Age rating is displayed (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","574","Body text is dark on light background (not low contrast)","chromium","2026-07-26","passed","2026-07-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1223","About Paygees (/about) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","464","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","955","Careers (/careers) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3165","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","367","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","607","/ loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","10754","Homepage has a main landmark","chromium","2026-07-26","failed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1210","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3202","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1203","Site serves over HTTPS","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1996","Home (/) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1135","Bestsellers section is present on homepage","chromium","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","50","Register responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1897","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16371","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1820","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2052","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1558","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1119","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11088","Login page renders all required elements","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","164","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-26","failed","2026-07-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
