"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","Homepage has OG title","chromium","2026-06-13","passed","2026-06-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","2306","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1695","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2992","Navigation links are focusable with Tab","chromium","2026-06-13","passed","2026-06-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1898","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4949","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","17994","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","666","Site serves over HTTPS","chromium","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2444","Book detail page has a meta description","chromium","2026-06-13","passed","2026-06-13","SEO: Meta Tags","seo.spec.ts","",""
"","2632","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1960","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15893","Login with wrong credentials shows error, not 500","chromium","2026-06-14","failed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","3213","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","10748","Login page renders all required elements","chromium","2026-06-13","failed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","3127","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","36","robots.txt is accessible","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1926","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","207","/.env does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","779","Login — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1050","Login form is navigable by keyboard","chromium","2026-06-13","failed","2026-06-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3939","Homepage renders Bestsellers section","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","254","Security response headers are present","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12453","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1753","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","170","/library without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3065","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","104","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1763","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","182","/admin/finance does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1027","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2383","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1414","Log In (/login) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","robots.txt is present and allows crawling","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","1696","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2247","Forums page does not return a 500 error","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1553","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Register — Full load within 5s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1704","Free label appears for free books (PB §1.3)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12150","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-13","failed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2983","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1939","Periodicals category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2578","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1338","Comics category page loads without error","chromium","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13239","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3117","No 500 errors on any public page","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","703","/settings redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2700","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","636","Register — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","2171","Discover — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","91","/contact returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","10612","Homepage has a main landmark","chromium","2026-06-13","failed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","987","Register page renders key elements","chromium","2026-06-13","failed","2026-06-13","Auth: Registration Page UI","auth.spec.ts","",""
"","2539","Age rating appears on book detail (PB §2.4)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1798","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1526","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2382","/ loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","15830","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-13","failed","2026-06-14","SEO: Meta Tags","seo.spec.ts","",""
"","78","Register responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","1482","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15920","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1982","Homepage — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","893","/register loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","893","Register page includes T&C consent text per PB","chromium","2026-06-13","passed","2026-06-13","Auth: Registration Page UI","auth.spec.ts","",""
"","12044","Discover page loads and shows content","mobile-chrome","2026-06-13","failed","2026-06-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15782","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2498","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","167","Response headers do not expose server technology details","chromium","2026-06-13","passed","2026-06-13","Security: Information Disclosure","security.spec.ts","",""
"","712","Forgot password page renders email input and submit","chromium","2026-06-13","failed","2026-06-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2763","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","90","/login returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1750","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2051","HTTP redirects to HTTPS","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1433","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1045","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","353","/admin/login does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","90","Homepage includes content security or transport headers","chromium","2026-06-13","passed","2026-06-13","API: Security Headers","api.spec.ts","",""
"","762","Login form inputs have labels","chromium","2026-06-13","failed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2828","Bestsellers section is present on homepage","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1477","Forums (/forums) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-13","passed","2026-06-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","408","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-13","passed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","2233","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1952","Help Centre (/help) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1564","Age rating is displayed (PB §2.4)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16845","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3654","Discover (/discover) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1779","Discover category navigation links are present","mobile-chrome","2026-06-13","passed","2026-06-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1361","Sign Up (/register) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2813","Home (/) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3877","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","285","/discover/audiobooks returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1839","Title and author displayed (Priority 1)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1754","Footer contains company and support links (PB §5.2)","chromium","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2295","Blog (/blog) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6311","R2 signed URLs on homepage load successfully","chromium","2026-06-13","passed","2026-06-13","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2836","Login with empty fields shows validation","chromium","2026-06-13","passed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","1094","/discover loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","2382","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2100","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2706","All internal links use HTTPS or relative paths","chromium","2026-06-13","passed","2026-06-13","Security: HTTPS Enforcement","security.spec.ts","",""
"","244","/.env.local does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15887","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1751","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2217","All images have alt text","chromium","2026-06-13","passed","2026-06-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3386","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1682","Forums page does not return a 500 error","chromium","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1910","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2775","Cookies have appropriate flags","chromium","2026-06-13","passed","2026-06-13","API: Security Headers","api.spec.ts","",""
"","621","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-13","failed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2371","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1753","Audiobooks category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15505","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-14","failed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2786","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-13","passed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","3158","Homepage book cover images load from R2","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2148","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","108","/terms returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","3045","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","78","/register returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","2643","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
