"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17043","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-17","passed","2026-04-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1234","Body text is dark on light background (not low contrast)","chromium","2026-04-17","passed","2026-04-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","7242","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-17","passed","2026-04-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2132","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","115","/terms returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1451","Forums (/forums) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","Register — DOMContentLoaded within 3s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","2694","Title and author displayed (Priority 1)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2042","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2124","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-17","passed","2026-04-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15646","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-17","failed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1427","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2297","Discover category navigation links are present","mobile-chrome","2026-04-17","passed","2026-04-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11466","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3992","Homepage — Full load within 5s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","390","Security response headers are present","chromium","2026-04-17","passed","2026-04-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10675","Login page renders all required elements","chromium","2026-04-17","failed","2026-04-17","Auth: Login Page UI","auth.spec.ts","",""
"","962","Login form inputs have labels","chromium","2026-04-17","failed","2026-04-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","176","/settings without auth returns 200 with login content or redirects","chromium","2026-04-17","passed","2026-04-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2844","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1656","Login — Full load within 5s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","214","/discover/periodicals returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","168","/blog returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","16048","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","216","/admin/login does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4353","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-17","passed","2026-04-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1346","Sign Up (/register) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2308","Homepage book cover images load from R2","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2713","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15933","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","751","Register page renders key elements","chromium","2026-04-17","failed","2026-04-17","Auth: Registration Page UI","auth.spec.ts","",""
"","1383","Contact Us (/contact) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","830","/ loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","2612","Navigation links are focusable with Tab","chromium","2026-04-17","passed","2026-04-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15550","Library page has search within library (PB §6.2)","chromium","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2653","No 500 errors on any public page","chromium","2026-04-17","passed","2026-04-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1678","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","131","/.env.local does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1504","About Paygees (/about) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1067","Error pages do not expose stack traces","chromium","2026-04-17","passed","2026-04-17","Security: Information Disclosure","security.spec.ts","",""
"","1186","/discover loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","2171","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-17","passed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1659","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1669","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1370","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","122","/login returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","2027","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1985","/ loads within 5 seconds","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","1286","Books category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15763","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-17","failed","2026-04-17","SEO: Meta Tags","seo.spec.ts","",""
"","4619","Home (/) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","Homepage responds within 5 seconds","chromium","2026-04-17","passed","2026-04-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1460","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-17","passed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1412","Comics category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1153","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-17","failed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15629","Valid credentials log in and redirect to app","chromium","2026-04-17","failed","2026-04-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2521","Site title contains 'Paygees' (PB header)","chromium","2026-04-17","passed","2026-04-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1673","Register with invalid email shows validation","chromium","2026-04-17","passed","2026-04-17","Auth: Registration Page UI","auth.spec.ts","",""
"","252","/discover/comics returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1607","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-17","passed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2809","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1833","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-17","passed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1301","Periodicals category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1391","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-17","passed","2026-04-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1450","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","240","/events returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","40","sitemap.xml is accessible","chromium","2026-04-17","passed","2026-04-17","API: Next.js Infrastructure","api.spec.ts","",""
"","187","/forums returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1295","All internal links use consistent domain (no mixed domains)","chromium","2026-04-17","passed","2026-04-17","SEO: Technical SEO","seo.spec.ts","",""
"","121","/register returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","2016","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2623","Book detail page has a meta description","chromium","2026-04-17","passed","2026-04-17","SEO: Meta Tags","seo.spec.ts","",""
"","1544","Blog (/blog) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","122","/forgot-password returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","3243","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","284","Security response headers are present","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2091","Age rating appears on book detail (PB §2.4)","chromium","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","114","/admin/users does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2453","Forums page does not return a 500 error","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","72","sitemap.xml is valid XML if present","chromium","2026-04-17","passed","2026-04-17","SEO: Technical SEO","seo.spec.ts","",""
"","1747","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2442","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5788","R2 signed URLs on homepage load successfully","chromium","2026-04-17","passed","2026-04-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16068","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1285","Audiobooks category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15852","Homepage has OG image","chromium","2026-04-17","failed","2026-04-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","16632","Book detail page has OG tags with book info","chromium","2026-04-17","failed","2026-04-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","16171","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4585","Discover (/discover) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-04-17","passed","2026-04-17","Security: Information Disclosure","security.spec.ts","",""
"","1310","Help Centre (/help) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","915","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1868","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5121","Login with empty fields shows validation","chromium","2026-04-17","passed","2026-04-17","Auth: Login Page UI","auth.spec.ts","",""
"","315","/admin does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","102","/privacy returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1657","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-17","failed","2026-04-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1124","Sign up link navigates to /register","chromium","2026-04-17","passed","2026-04-17","Auth: Login Page UI","auth.spec.ts","",""
"","3834","Discover — Full load within 5s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","737","/register loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","1741","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","777","Login redirect param cannot be used to redirect to external site","chromium","2026-04-17","failed","2026-04-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","768","Forgot password page renders email input and submit","chromium","2026-04-17","failed","2026-04-17","Auth: Forgot Password Flow","auth.spec.ts","",""
