"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2347","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-09","passed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6924","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-09","passed","2026-06-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1987","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-09","passed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","180","/register returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1754","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2119","Title and author displayed (Priority 1)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","227","/admin/login does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","276","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-09","passed","2026-06-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2311","Free label appears for free books (PB §1.3)","chromium","2026-06-09","failed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","993","Error pages do not expose stack traces","chromium","2026-06-09","passed","2026-06-09","Security: Information Disclosure","security.spec.ts","",""
"","1938","Press (/press) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1817","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1743","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3060","Homepage book cover images load from R2","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3100","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1914","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","199","/admin does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2304","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2547","Home (/) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","720","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","1703","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1351","Age rating is displayed (PB §2.4)","chromium","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3967","Navigation links are focusable with Tab","chromium","2026-06-09","passed","2026-06-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1008","/register loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","193","/terms returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","2088","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","183","/forums without auth returns 200 with login content or redirects","chromium","2026-06-09","passed","2026-06-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12222","Homepage has at least one book card visible","chromium","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2187","Audiobooks category page loads without error","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
