"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4041","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2392","Site title contains 'Paygees' (PB header)","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1119","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1222","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","976","/login loads within 5 seconds","chromium","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","3580","/library is protected — unauthenticated access redirects to login","chromium","2026-04-27","passed","2026-04-27","Security: Auth Protection","security.spec.ts","",""
"","100","robots.txt is present and allows crawling","chromium","2026-04-27","passed","2026-04-27","SEO: Technical SEO","seo.spec.ts","",""
"","2834","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","153","/forums without auth returns 200 with login content or redirects","chromium","2026-04-27","passed","2026-04-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2864","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-27","failed","2026-04-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1802","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1066","Homepage has OG description","chromium","2026-04-27","passed","2026-04-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","690","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","165","/events returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","80","Register responds within 5 seconds","chromium","2026-04-27","passed","2026-04-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1722","Register with invalid email shows validation","chromium","2026-04-27","passed","2026-04-27","Auth: Registration Page UI","auth.spec.ts","",""
"","1680","News (/news) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
