"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1771","Age rating appears on book detail (PB §2.4)","chromium","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2318","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1998","News (/news) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1462","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","Security response headers are present","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2721","No 500 errors on any public page","chromium","2026-06-26","passed","2026-06-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2665","Bestsellers section is present on homepage","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1419","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-26","passed","2026-06-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1168","All internal links use consistent domain (no mixed domains)","chromium","2026-06-26","passed","2026-06-26","SEO: Technical SEO","seo.spec.ts","",""
"","226","/discover/documents returns 200","chromium","2026-06-26","passed","2026-06-26","API: HTTP Status Codes","api.spec.ts","",""
"","1472","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2765","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-26","failed","2026-06-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1407","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-26","passed","2026-06-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1573","Periodicals category page loads without error","chromium","2026-06-26","failed","2026-06-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15800","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-26","failed","2026-06-26","SEO: Meta Tags","seo.spec.ts","",""
"","1813","Book Detail — Full load within 5s","chromium","2026-06-26","passed","2026-06-26","Performance: Page Load Times","performance.spec.ts","",""
