"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1882","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","287","/discover/periodicals returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","221","/privacy returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","15597","Clicking a book card navigates to book detail page","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2335","Book detail page loads and is not a 404","chromium","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1602","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16578","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3376","Book detail page has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","1243","/ loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","1718","Careers (/careers) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15658","After login, Library is accessible without redirect","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","2617","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1853","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","366","/discover/documents returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2742","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1348","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-11","failed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1734","Register with invalid email shows validation","chromium","2026-07-11","passed","2026-07-11","Auth: Registration Page UI","auth.spec.ts","",""
"","1624","Help Centre (/help) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1953","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2109","Home (/) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2101","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15649","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1689","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11893","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","147","/.env.local does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2281","Book detail page has OG tags with book info","chromium","2026-07-11","passed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","1484","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
