"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16773","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","66","Register responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1056","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3932","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2558","Bestsellers section is present on homepage","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","97","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31387","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","215","/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3286","Periodicals category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","95","/discover/comics returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1261","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","950","No console errors on homepage","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","1087","No duplicate page titles across key pages","chromium","2026-08-18","failed","2026-08-18","SEO: Technical SEO","seo.spec.ts","",""
"","252","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","681","Audiobooks category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15705","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","254","/discover returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","4069","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1092","Forums (/forums) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1431","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1262","Site title contains 'Paygees' (PB header)","chromium","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2841","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2091","Homepage — DOMContentLoaded within 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
