"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","Register with invalid email shows validation","chromium","2026-06-18","passed","2026-06-18","Auth: Registration Page UI","auth.spec.ts","",""
"","15615","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-18","failed","2026-06-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","2536","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1928","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-18","passed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1976","Homepage book cover images load from R2","chromium","2026-06-18","passed","2026-06-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15631","Homepage has OG image","chromium","2026-06-18","failed","2026-06-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","12056","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","346","/discover/books returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1394","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2135","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1562","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","Homepage responds within 5 seconds","chromium","2026-06-18","passed","2026-06-18","API: Response Time Benchmarks","api.spec.ts","",""
"","2146","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-18","failed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1660","Press (/press) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1880","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","975","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-18","failed","2026-06-18","Auth: Login Page UI","auth.spec.ts","",""
"","1646","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12073","Discover page loads and shows content","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1018","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2756","Home (/) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","167","/discover/documents returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1379","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2768","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","98","robots.txt is present and allows crawling","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","1212","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-18","passed","2026-06-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","718","/library redirects unauthenticated user to /login","chromium","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","874","/discover loads within 5 seconds","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
"","1436","Bestsellers section is present on homepage","chromium","2026-06-18","failed","2026-06-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","243","/forums without auth returns 200 with login content or redirects","chromium","2026-06-18","passed","2026-06-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1636","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-18","passed","2026-06-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15922","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","710","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","15337","Homepage has at least one book card visible","chromium","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1981","Events (/events) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1391","/register loads within 5 seconds","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
"","2842","Homepage has correct title tag","chromium","2026-06-18","passed","2026-06-18","SEO: Meta Tags","seo.spec.ts","",""
"","1454","Cover image is large and prominent (Priority 1)","chromium","2026-06-18","passed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2341","Homepage — DOMContentLoaded within 3s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","1157","Forgot password link navigates to /forgot-password","chromium","2026-06-18","passed","2026-06-18","Auth: Login Page UI","auth.spec.ts","",""
"","1530","News (/news) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1739","Register — Full load within 5s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
