"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","/press returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","171","/login returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","371","Discover responds within 5 seconds","chromium","2026-04-04","passed","2026-04-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2300","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-04","passed","2026-04-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1430","Comics category page loads without error","chromium","2026-04-04","failed","2026-04-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","246","/events returns 200","chromium","2026-04-04","passed","2026-04-04","API: HTTP Status Codes","api.spec.ts","",""
"","1268","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-04","passed","2026-04-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","639","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1319","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-04","passed","2026-04-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4392","Each book card has a cover image","mobile-chrome","2026-04-04","passed","2026-04-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2739","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-04","failed","2026-04-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1687","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-04","passed","2026-04-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1925","Help Centre (/help) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1433","No duplicate page titles across key pages","chromium","2026-04-04","failed","2026-04-04","SEO: Technical SEO","seo.spec.ts","",""
"","1870","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-04","passed","2026-04-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","182","/api/admin does not expose sensitive data","chromium","2026-04-04","passed","2026-04-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1607","Free label appears for free books (PB §1.3)","chromium","2026-04-04","failed","2026-04-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16045","Homepage has a canonical URL","chromium","2026-04-04","failed","2026-04-04","SEO: Canonical URLs","seo.spec.ts","",""
