"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","Audiobooks category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2042","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1201","Register page includes T&C consent text per PB","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","259","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1135","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1090","Forums (/forums) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1127","Site serves over HTTPS","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1428","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","476","Site serves over HTTPS","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1546","Footer shows payment method logos (PB §5.2)","chromium","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","55","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1488","Title and author displayed (Priority 1)","chromium","2026-07-24","failed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1260","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10994","/library is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","2316","Homepage has a nav landmark","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","30959","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16090","Valid credentials log in and redirect to app","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","675","Login redirect param cannot be used to redirect to external site","chromium","2026-07-24","failed","2026-07-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","250","/library without auth returns 200 with login content or redirects","chromium","2026-07-24","failed","2026-07-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","757","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-24","passed","2026-07-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1791","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3228","Each book card has a cover image","chromium","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","7348","Each book card has a cover image","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30889","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","240","/ returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","2224","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1368","/ loads within 5 seconds","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Response Times","smoke.spec.ts","",""
"","88","/forums returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1694","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2598","Homepage — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","860","Log In (/login) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1187","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-24","passed","2026-07-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1017","Book detail page loads and is not a 404","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10898","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-24","failed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15659","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1197","Logged-out users see marketing/landing content on homepage","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1047","Contact Us (/contact) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2431","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1522","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1798","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
