"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","Cookies have appropriate flags","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
"","1893","Free label appears for free books (PB §1.3)","chromium","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16030","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2395","Title and author displayed (Priority 1)","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2847","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2755","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1863","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-17","passed","2026-07-17","Security: XSS Prevention","security.spec.ts","",""
"","2147","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2893","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","180","/discover/periodicals returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","4095","Each book card has a cover image","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","254","Security response headers are present","chromium","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1081","Homepage has OG description","chromium","2026-07-17","passed","2026-07-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","10842","Login page renders all required elements","chromium","2026-07-17","failed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","1628","Logged-out users see marketing/landing content on homepage","chromium","2026-07-17","passed","2026-07-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15578","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-17","failed","2026-07-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","242","/discover/documents returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","1961","Press (/press) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4646","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2821","Homepage renders Bestsellers section","chromium","2026-07-17","passed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2150","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-17","passed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1069","Forgot password page renders email input and submit","chromium","2026-07-17","failed","2026-07-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11915","Discover page loads and shows content","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","781","/ loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","1955","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-17","passed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6391","R2 signed URLs on homepage load successfully","chromium","2026-07-17","passed","2026-07-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15631","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-17","failed","2026-07-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1715","Cover image is large and prominent (Priority 1)","chromium","2026-07-17","passed","2026-07-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3564","Homepage has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","2797","Bestsellers section is present on homepage","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12273","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-17","failed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","313","/admin/login does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","254","/forums returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","12789","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","118","Homepage includes content security or transport headers","chromium","2026-07-17","passed","2026-07-17","API: Security Headers","api.spec.ts","",""
