"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","Homepage book cover images load from R2","chromium","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1416","Title and author displayed (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1055","Press (/press) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2678","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3515","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1804","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1727","Site title contains 'Paygees' (PB header)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1057","Logged-out users see marketing/landing content on homepage","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3372","Home (/) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","69","/blog returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1066","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","271","/discover/books returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","251","/help returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","3176","Homepage has a nav landmark","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1345","Discover — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","16626","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","260","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","753","/news returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2431","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","825","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-20","passed","2026-08-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","692","Page has exactly one h1 tag","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2397","Homepage book cover images load from R2","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1200","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12096","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1121","Forgot password page renders email input and submit","chromium","2026-08-20","failed","2026-08-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2540","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","77","Homepage includes content security or transport headers","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","315","robots.txt is present and allows crawling","chromium","2026-08-20","failed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","784","Homepage has OG title","chromium","2026-08-20","passed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","140","/api/admin does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15603","Interactive elements show visible focus ring","chromium","2026-08-20","failed","2026-08-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1122","Bestsellers section is present on homepage","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1075","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15775","Sign up link navigates to /register","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","12724","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","199","/terms returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","3216","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","721","Login form is navigable by keyboard","chromium","2026-08-20","failed","2026-08-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","981","Login — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","30686","Contact Us (/contact) returns 200 and loads","chromium","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1283","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2936","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1517","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1508","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15813","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","652","Body text is dark on light background (not low contrast)","chromium","2026-08-20","passed","2026-08-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15841","Homepage has OG image","chromium","2026-08-20","failed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1020","All images have alt text","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11117","Cover image is large and prominent (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","853","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","68","/login returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1297","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","83","/press returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","10799","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-20","failed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1313","/register loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1225","News (/news) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","865","/discover/periodicals returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","11651","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1769","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2961","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-20","passed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
