"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","Comics category page loads without error","chromium","2026-03-29","failed","2026-03-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","132","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-29","passed","2026-03-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1288","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-29","passed","2026-03-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1367","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-29","passed","2026-03-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2229","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-29","failed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","322","sitemap.xml is accessible","chromium","2026-03-29","passed","2026-03-29","API: Next.js Infrastructure","api.spec.ts","",""
"","2676","/ loads within 5 seconds","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","1067","HTTP redirects to HTTPS","chromium","2026-03-29","passed","2026-03-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1736","Help Centre (/help) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1021","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-29","failed","2026-03-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","637","Login redirect param to external domain is ignored","chromium","2026-03-29","failed","2026-03-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","2129","Login page renders all required elements","chromium","2026-03-29","passed","2026-03-29","Auth: Login Page UI","auth.spec.ts","",""
"","16608","Book detail page has OG tags with book info","chromium","2026-03-29","failed","2026-03-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1300","Forgot password page renders email input and submit","chromium","2026-03-29","failed","2026-03-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1649","Footer shows payment method logos (PB §5.2)","chromium","2026-03-29","failed","2026-03-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","684","Login redirect param cannot be used to redirect to external site","chromium","2026-03-29","failed","2026-03-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","1299","Page has exactly one h1 tag","chromium","2026-03-29","passed","2026-03-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1702","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","193","/.env does not expose sensitive data","chromium","2026-03-29","passed","2026-03-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2394","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15780","Homepage has OG image","chromium","2026-03-29","failed","2026-03-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1862","Age rating is displayed (PB §2.4)","chromium","2026-03-29","failed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3497","HTTP redirects to HTTPS","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","710","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-29","passed","2026-03-29","Performance: Resource Loading","performance.spec.ts","",""
"","211","/terms returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","3014","Homepage — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","3082","Homepage has a nav landmark","chromium","2026-03-29","passed","2026-03-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
