"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-11","passed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2628","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2653","Book detail page loads and is not a 404","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","322","/admin/login does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2772","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2149","Audiobooks category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3994","Login with empty fields shows validation","chromium","2026-04-11","passed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","1145","HTTP redirects to HTTPS","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","7024","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1522","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-11","passed","2026-04-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1971","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2362","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","978","/discover loads within 5 seconds","chromium","2026-04-11","passed","2026-04-11","Smoke: Response Times","smoke.spec.ts","",""
"","1907","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1007","Error pages do not expose stack traces","chromium","2026-04-11","passed","2026-04-11","Security: Information Disclosure","security.spec.ts","",""
"","2246","Periodicals category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4723","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-11","passed","2026-04-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","223","/api/admin does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1708","Age rating is displayed (PB §2.4)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","104","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16224","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","99","robots.txt is present and allows crawling","chromium","2026-04-11","passed","2026-04-11","SEO: Technical SEO","seo.spec.ts","",""
"","141","/settings without auth returns 200 with login content or redirects","chromium","2026-04-11","passed","2026-04-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15674","Login with wrong credentials shows error, not 500","chromium","2026-04-11","failed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","2217","Homepage — DOMContentLoaded within 3s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","2194","Site title contains 'Paygees' (PB header)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1932","Comics category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4587","Each book card has a cover image","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2051","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","379","/discover returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1622","Register — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","2015","Discover category navigation links are present","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1937","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-11","passed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2548","All internal links use HTTPS or relative paths","chromium","2026-04-11","passed","2026-04-11","Security: HTTPS Enforcement","security.spec.ts","",""
