"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1681","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","389","HTTP redirects to HTTPS","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","320","/admin does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1973","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1171","/discover loads within 5 seconds","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","2749","Homepage has a nav landmark","chromium","2026-08-16","passed","2026-08-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16715","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1956","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2862","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-16","passed","2026-08-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","831","Careers (/careers) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3302","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","350","/register loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","154","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Admin Route Hardening","smoke.spec.ts","",""
