"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","favicon is served","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","2932","Bestsellers section is present on homepage","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10803","Homepage has a main landmark","chromium","2026-08-20","failed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1157","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","186","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","504","Documents category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","876","Books category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2065","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1975","Cookies have appropriate flags","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","2400","Homepage — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","2450","Each book card has a cover image","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","169","/help returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1780","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1107","Homepage renders Bestsellers section","chromium","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12684","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","85","/events returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
