"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","/about returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","3157","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","90","/blog returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","359","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1785","Cover image is large and prominent (Priority 1)","chromium","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1781","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","725","/settings redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16820","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15778","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","94","/privacy returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","679","/library redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","941","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-21","passed","2026-04-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","82","/register returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1084","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1102","Documents category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","281","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-21","passed","2026-04-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","145","sitemap.xml is accessible","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","3397","Homepage has a meta description","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","15651","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10743","Login page renders all required elements","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","318","Register responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1676","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","1552","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1216","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1398","Contact Us (/contact) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1894","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","78","/forgot-password returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","776","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","681","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-21","passed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","11768","Homepage has at least one book card visible","chromium","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15691","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","948","Body text is dark on light background (not low contrast)","chromium","2026-04-21","passed","2026-04-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","6165","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2022","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","863","/forums redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","641","Login form inputs have labels","chromium","2026-04-21","failed","2026-04-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2366","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1930","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/settings without auth returns 200 with login content or redirects","chromium","2026-04-21","passed","2026-04-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","993","Login — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","15547","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","114","robots.txt is present and allows crawling","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","4735","R2 signed URLs on homepage load successfully","chromium","2026-04-21","passed","2026-04-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","169","/news returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1709","Books category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1766","News (/news) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2691","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","199","/discover/documents returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1578","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1628","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","977","Register — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","13204","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","6893","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-21","passed","2026-04-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3080","Login with empty fields shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","1565","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","Site serves over HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","105","/contact returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","3559","Homepage renders Bestsellers section","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
