"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","/forums returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1916","Audiobooks category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","125","/help returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1255","Forgot password page renders email input and submit","chromium","2026-08-25","failed","2026-08-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1149","Cookies have appropriate flags","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","1480","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-25","passed","2026-08-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","979","No console errors on homepage","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","1454","Home (/) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","50","/forgot-password returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","13168","Discover page loads and shows content","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3743","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1062","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2172","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2402","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3231","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","94","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1196","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1658","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12325","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2057","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4171","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2690","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","571","Comics category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","963","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1027","Blog (/blog) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1079","Login — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","2580","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","642","Login redirect param to external domain is ignored","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1128","Homepage renders Bestsellers section","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","289","favicon is served","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","571","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","2532","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1798","Homepage has a meta description","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","16462","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","17101","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1093","Register — Full load within 5s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","625","Periodicals category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","31092","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","340","robots.txt is present and allows crawling","chromium","2026-08-25","failed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","590","/admin/login does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","64","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","110","/admin/finance does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16866","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30719","Contact Us (/contact) returns 200 and loads","chromium","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1573","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11436","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3231","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1251","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15691","After login, Library is accessible without redirect","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","90","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","30961","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2013","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16790","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1673","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","69","/discover/periodicals returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2902","Each book card has a cover image","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1053","News (/news) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11167","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4329","Homepage — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","1561","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","309","sitemap.xml is accessible","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","11430","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","893","Audiobooks category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1420","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1450","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11426","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16355","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4316","Discover — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","11422","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1845","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1356","Register page includes T&C consent text per PB","chromium","2026-08-25","passed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","3245","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10737","/library is protected — unauthenticated access redirects to login","chromium","2026-08-25","failed","2026-08-25","Security: Auth Protection","security.spec.ts","",""
"","15856","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16071","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","371","/discover/documents returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1395","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3458","Title and author displayed (Priority 1)","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","999","Careers (/careers) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","Age rating appears on book detail (PB §2.4)","chromium","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12769","Homepage has at least one book card visible","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","71","Login responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","4003","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1274","HTTP redirects to HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2024","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","653","Page has exactly one h1 tag","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
