"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-14","passed","2026-04-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2193","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","547","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-14","passed","2026-04-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","860","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-14","failed","2026-04-14","Auth: Login Page UI","auth.spec.ts","",""
"","1306","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-14","failed","2026-04-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1594","Events (/events) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1804","Homepage has a meta description","chromium","2026-04-14","passed","2026-04-14","SEO: Meta Tags","seo.spec.ts","",""
"","3853","Navigation links are focusable with Tab","chromium","2026-04-14","passed","2026-04-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15552","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-14","failed","2026-04-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1381","Books category page loads without error","chromium","2026-04-14","failed","2026-04-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2796","Book detail page loads and is not a 404","mobile-chrome","2026-04-14","passed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1767","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-14","passed","2026-04-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2112","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1915","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-14","passed","2026-04-14","Security: XSS Prevention","security.spec.ts","",""
"","5446","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-14","passed","2026-04-14","Performance: Resource Loading","performance.spec.ts","",""
"","110","/contact returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","1432","Title and author displayed (Priority 1)","chromium","2026-04-14","failed","2026-04-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1938","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-14","passed","2026-04-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1587","Contact Us (/contact) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17338","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","190","/.env.local does not expose sensitive data","chromium","2026-04-14","passed","2026-04-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1676","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-14","passed","2026-04-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","911","Register page renders key elements","chromium","2026-04-14","failed","2026-04-14","Auth: Registration Page UI","auth.spec.ts","",""
"","1002","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","123","robots.txt is present and allows crawling","chromium","2026-04-14","passed","2026-04-14","SEO: Technical SEO","seo.spec.ts","",""
"","1651","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15721","Login with wrong credentials shows error, not 500","chromium","2026-04-14","failed","2026-04-14","Auth: Login Page UI","auth.spec.ts","",""
"","2900","Homepage book cover images load from R2","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1845","Age rating appears on book detail (PB §2.4)","chromium","2026-04-14","failed","2026-04-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12620","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1546","Blog (/blog) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1832","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2008","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2158","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-14","passed","2026-04-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1398","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2229","All internal links use HTTPS or relative paths","chromium","2026-04-14","passed","2026-04-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","819","/library redirects unauthenticated user to /login","chromium","2026-04-14","passed","2026-04-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1593","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15599","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-14","failed","2026-04-14","SEO: Meta Tags","seo.spec.ts","",""
"","2724","/library is protected — unauthenticated access redirects to login","chromium","2026-04-14","passed","2026-04-14","Security: Auth Protection","security.spec.ts","",""
"","67","robots.txt is accessible","chromium","2026-04-14","passed","2026-04-14","API: Next.js Infrastructure","api.spec.ts","",""
"","2750","Home (/) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1447","Documents category page loads without error","mobile-chrome","2026-04-14","failed","2026-04-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1791","All images have alt text","chromium","2026-04-14","passed","2026-04-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3156","Discover (/discover) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1612","Login — Full load within 5s","chromium","2026-04-14","passed","2026-04-14","Performance: Page Load Times","performance.spec.ts","",""
"","216","/settings without auth returns 200 with login content or redirects","chromium","2026-04-14","passed","2026-04-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","188","Security response headers are present","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","104","/privacy returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","11975","Homepage has at least one book card visible","chromium","2026-04-14","failed","2026-04-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","224","/discover/comics returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
