"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","Login redirect param cannot be used to redirect to external site","chromium","2026-06-18","failed","2026-06-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","1540","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-18","passed","2026-06-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1647","Blog (/blog) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15779","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","41","sitemap.xml is valid XML if present","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","1234","HTTP redirects to HTTPS","chromium","2026-06-18","passed","2026-06-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1961","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-18","passed","2026-06-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12244","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2152","Title and author displayed (Priority 1)","chromium","2026-06-18","failed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3837","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1857","Periodicals category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1433","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13105","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","760","Login form inputs have labels","chromium","2026-06-18","failed","2026-06-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2389","Homepage renders Bestsellers section","chromium","2026-06-18","passed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2422","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-18","passed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1970","Audiobooks category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3686","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","698","Forgot password page renders email input and submit","chromium","2026-06-18","failed","2026-06-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15732","Library page has search within library (PB §6.2)","chromium","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
