"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-22","passed","2026-09-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-09-22","passed","2026-09-22","API: Response Time Benchmarks","api.spec.ts","",""
"","11351","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1190","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1007","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12195","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1221","Homepage has a nav landmark","chromium","2026-09-22","passed","2026-09-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","609","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-22","passed","2026-09-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15814","Library page has search within library (PB §6.2)","chromium","2026-09-22","failed","2026-09-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1298","Log In (/login) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-22","passed","2026-09-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1770","Book detail page has a meta description","chromium","2026-09-22","passed","2026-09-22","SEO: Meta Tags","seo.spec.ts","",""
"","2046","Homepage book cover images load from R2","mobile-chrome","2026-09-22","failed","2026-09-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3298","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","106","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-22","passed","2026-09-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1982","/register loads within 5 seconds","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","11151","Login page renders all required elements","chromium","2026-09-22","failed","2026-09-22","Auth: Login Page UI","auth.spec.ts","",""
"","1138","Register — Full load within 5s","chromium","2026-09-22","passed","2026-09-22","Performance: Page Load Times","performance.spec.ts","",""
"","1355","All internal links use HTTPS or relative paths","chromium","2026-09-22","passed","2026-09-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","3107","Discover — Full load within 5s","chromium","2026-09-22","passed","2026-09-22","Performance: Page Load Times","performance.spec.ts","",""
