"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2586","Cookies have appropriate flags","chromium","2026-07-12","passed","2026-07-12","API: Security Headers","api.spec.ts","",""
"","1825","Sign Up (/register) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2032","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3848","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10824","Login page renders all required elements","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","92","Homepage responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","6155","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2215","About Paygees (/about) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2942","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2110","Documents category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","39","favicon is served","chromium","2026-07-12","passed","2026-07-12","API: Next.js Infrastructure","api.spec.ts","",""
"","516","Security response headers are present","chromium","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2774","Homepage — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","274","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-12","passed","2026-07-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1645","Cover image is large and prominent (Priority 1)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15641","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-12","failed","2026-07-12","SEO: Meta Tags","seo.spec.ts","",""
"","2113","Homepage book cover images load from R2","chromium","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1230","Forgot password page renders email input and submit","chromium","2026-07-12","failed","2026-07-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1185","/discover/audiobooks returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","2449","Page has exactly one h1 tag","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2330","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","151","/.env.local does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2401","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","940","Login form inputs have labels","chromium","2026-07-12","failed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1947","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1670","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15735","Homepage has a canonical URL","chromium","2026-07-12","failed","2026-07-12","SEO: Canonical URLs","seo.spec.ts","",""
"","129","/api/admin does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1392","Body text is dark on light background (not low contrast)","chromium","2026-07-12","passed","2026-07-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1402","Login form is navigable by keyboard","chromium","2026-07-12","failed","2026-07-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4897","Each book card has a cover image","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2137","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2023","Free label appears for free books (PB §1.3)","chromium","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2219","Login — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","4078","/library is protected — unauthenticated access redirects to login","chromium","2026-07-12","passed","2026-07-12","Security: Auth Protection","security.spec.ts","",""
"","135","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2181","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-12","passed","2026-07-12","Security: XSS Prevention","security.spec.ts","",""
"","2214","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","293","/discover/periodicals returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","162","/help returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","135","/register returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","94","/forgot-password returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1776","All images have alt text","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1030","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1836","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1894","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1554","Books category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15918","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1842","No duplicate page titles across key pages","chromium","2026-07-12","failed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","1470","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1851","News (/news) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","308","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","737","Register — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
