"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","Sign up link navigates to /register","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","3134","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","856","/ loads within 5 seconds","chromium","2026-05-02","passed","2026-05-02","Smoke: Response Times","smoke.spec.ts","",""
"","145","Register responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","97","Response headers do not expose server technology details","chromium","2026-05-02","passed","2026-05-02","Security: Information Disclosure","security.spec.ts","",""
"","15578","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1005","Comics category page loads without error","chromium","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","141","/admin/finance does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1724","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-02","passed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","216","/discover/documents returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","11647","Homepage has at least one book card visible","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1836","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","1236","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2833","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12836","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","130","/.env does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10651","Homepage has a main landmark","chromium","2026-05-02","failed","2026-05-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","227","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-02","passed","2026-05-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15562","After login, Library is accessible without redirect","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","2204","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1857","Log In (/login) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1386","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1799","Help Centre (/help) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1172","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1810","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1865","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","994","Forgot password link navigates to /forgot-password","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","2801","Homepage renders Bestsellers section","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1579","Register with invalid email shows validation","chromium","2026-05-02","passed","2026-05-02","Auth: Registration Page UI","auth.spec.ts","",""
"","320","/settings without auth returns 200 with login content or redirects","chromium","2026-05-02","passed","2026-05-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1926","Forums page does not return a 500 error","chromium","2026-05-02","failed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1017","/settings redirects unauthenticated user to /login","chromium","2026-05-02","passed","2026-05-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
