"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-22","failed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1910","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1515","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-22","passed","2026-08-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16692","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1454","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-22","passed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","170","/api/admin does not expose sensitive data","chromium","2026-08-22","passed","2026-08-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","300","sitemap.xml is accessible","chromium","2026-08-22","passed","2026-08-22","API: Next.js Infrastructure","api.spec.ts","",""
"","12484","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1186","Homepage renders Bestsellers section","chromium","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1838","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10787","/library is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","2082","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-22","passed","2026-08-22","Performance: Resource Loading","performance.spec.ts","",""
"","265","/discover/books returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","544","robots.txt is present and allows crawling","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","1458","Site title contains 'Paygees' (PB header)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1710","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","72","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2731","Discover — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
