"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","/library without auth returns 200 with login content or redirects","chromium","2026-03-31","passed","2026-03-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3191","Site title contains 'Paygees' (PB header)","chromium","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3303","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2700","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4376","Home (/) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1247","Audiobooks category page loads without error","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","940","/login loads within 5 seconds","chromium","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","2066","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1880","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1296","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2190","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","789","After login, Library is accessible without redirect","chromium","2026-03-31","failed","2026-03-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","1745","Age rating appears on book detail (PB §2.4)","chromium","2026-03-31","failed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","8620","Homepage has a nav landmark","chromium","2026-03-31","passed","2026-03-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","435","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-31","passed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","992","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","757","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-31","passed","2026-03-31","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2434","Book detail page loads and is not a 404","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1724","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-31","passed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2940","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1182","Forgot password link navigates to /forgot-password","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","1934","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-31","passed","2026-03-31","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","5201","Login with empty fields shows validation","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","799","Error pages do not expose stack traces","chromium","2026-03-31","passed","2026-03-31","Security: Information Disclosure","security.spec.ts","",""
"","1327","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1016","Valid credentials log in and redirect to app","chromium","2026-03-31","failed","2026-03-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","12463","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1912","Contact Us (/contact) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2196","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11909","Homepage has at least one book card visible","chromium","2026-03-31","failed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12960","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","175","/careers returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2039","Homepage has correct title tag","chromium","2026-03-31","passed","2026-03-31","SEO: Meta Tags","seo.spec.ts","",""
"","1135","Homepage has OG title","chromium","2026-03-31","passed","2026-03-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","2017","Forums (/forums) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2437","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-31","failed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3132","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1966","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1699","Comics category page loads without error","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","850","Login form inputs have labels","chromium","2026-03-31","passed","2026-03-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","463","Security response headers are present","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","148","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4072","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1806","Forums page does not return a 500 error","chromium","2026-03-31","failed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3431","Homepage book cover images load from R2","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1503","Title and author displayed (Priority 1)","chromium","2026-03-31","failed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2036","Age rating is displayed (PB §2.4)","chromium","2026-03-31","failed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15769","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-31","failed","2026-03-31","SEO: Meta Tags","seo.spec.ts","",""
"","2374","Book detail page loads and is not a 404","chromium","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1315","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-31","passed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","879","/settings redirects unauthenticated user to /login","chromium","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","163","/forums without auth returns 200 with login content or redirects","chromium","2026-03-31","passed","2026-03-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","134","/terms returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","12283","Homepage has at least one book card visible","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2188","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2050","Register with invalid email shows validation","chromium","2026-03-31","passed","2026-03-31","Auth: Registration Page UI","auth.spec.ts","",""
"","1849","Log In (/login) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","829","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3125","Discover — Full load within 5s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
"","2497","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
