"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2067","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1093","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3160","Cookies have appropriate flags","chromium","2026-07-10","passed","2026-07-10","API: Security Headers","api.spec.ts","",""
"","3108","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2748","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","143","Discover responds within 5 seconds","chromium","2026-07-10","passed","2026-07-10","API: Response Time Benchmarks","api.spec.ts","",""
"","3217","Book detail page has a meta description","chromium","2026-07-10","passed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","1413","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","/about returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2944","/ loads within 5 seconds","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","6513","R2 signed URLs on homepage load successfully","chromium","2026-07-10","passed","2026-07-10","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","679","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-10","passed","2026-07-10","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1771","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","/library without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2682","Title and author displayed (Priority 1)","chromium","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1833","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","910","Login — DOMContentLoaded within 3s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","93","/register returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","106","Homepage responds within 5 seconds","chromium","2026-07-10","passed","2026-07-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1842","Age rating appears on book detail (PB §2.4)","chromium","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","133","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-10","passed","2026-07-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2493","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","78","/forgot-password returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","159","/contact returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2379","HTTP redirects to HTTPS","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","73","Homepage includes content security or transport headers","chromium","2026-07-10","passed","2026-07-10","API: Security Headers","api.spec.ts","",""
"","2290","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-10","passed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","723","Login redirect param to external domain is ignored","chromium","2026-07-10","failed","2026-07-10","Security: Open Redirect Prevention","security.spec.ts","",""
"","1056","/login loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","2569","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","429","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","5953","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3425","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1535","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-10","passed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12374","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-10","failed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5785","Discover — Full load within 5s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","93","Register responds within 5 seconds","chromium","2026-07-10","passed","2026-07-10","API: Response Time Benchmarks","api.spec.ts","",""
"","2249","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-10","passed","2026-07-10","Security: XSS Prevention","security.spec.ts","",""
"","1165","Sign up link navigates to /register","chromium","2026-07-10","passed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","2360","Title and author displayed (Priority 1)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1436","Site serves over HTTPS","chromium","2026-07-10","passed","2026-07-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13460","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15948","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2233","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-10","passed","2026-07-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2470","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","728","Login form inputs have labels","chromium","2026-07-10","failed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","931","/settings redirects unauthenticated user to /login","chromium","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","379","/admin does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4569","Login with empty fields shows validation","chromium","2026-07-10","passed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","15881","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1532","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-10","passed","2026-07-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16012","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-10","failed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","1766","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","80","/login returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","3257","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1529","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-10","passed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","92","sitemap.xml is accessible","chromium","2026-07-10","passed","2026-07-10","API: Next.js Infrastructure","api.spec.ts","",""
"","2749","Homepage book cover images load from R2","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1279","Login form is navigable by keyboard","chromium","2026-07-10","failed","2026-07-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1563","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1337","Careers (/careers) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","favicon is served","chromium","2026-07-10","passed","2026-07-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1720","Blog (/blog) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1656","Register — Full load within 5s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","3111","Homepage has correct title tag","chromium","2026-07-10","passed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","12048","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1857","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-10","passed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1443","Help Centre (/help) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1624","Press (/press) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","sitemap.xml is valid XML if present","chromium","2026-07-10","passed","2026-07-10","SEO: Technical SEO","seo.spec.ts","",""
"","2387","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1239","Forgot password link navigates to /forgot-password","chromium","2026-07-10","passed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","219","/admin/finance does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","158","Response headers do not expose server technology details","chromium","2026-07-10","passed","2026-07-10","Security: Information Disclosure","security.spec.ts","",""
"","1562","Cover image is large and prominent (Priority 1)","chromium","2026-07-10","passed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3265","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-10","passed","2026-07-10","Security: Auth Protection","security.spec.ts","",""
"","1228","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-10","passed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2396","Books category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1814","No duplicate page titles across key pages","chromium","2026-07-10","failed","2026-07-10","SEO: Technical SEO","seo.spec.ts","",""
"","105","robots.txt is accessible","chromium","2026-07-10","passed","2026-07-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1502","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15601","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-10","failed","2026-07-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","3139","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-10","failed","2026-07-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12081","Discover page loads and shows content","chromium","2026-07-10","failed","2026-07-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","133","/careers returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","272","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-10","passed","2026-07-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1909","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5813","Each book card has a cover image","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","890","/ loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","15635","Login with wrong credentials shows error, not 500","chromium","2026-07-10","failed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","4888","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-10","passed","2026-07-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1237","/discover loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","167","/api/admin does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1077","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1611","Bestsellers section is present on homepage","chromium","2026-07-10","failed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2696","All internal links use HTTPS or relative paths","chromium","2026-07-10","passed","2026-07-10","Security: HTTPS Enforcement","security.spec.ts","",""
"","95","/privacy returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","4759","Homepage — DOMContentLoaded within 3s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","2662","Periodicals category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1920","Press (/press) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-10","passed","2026-07-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2893","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16014","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
