"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15679","After login, Library is accessible without redirect","chromium","2026-09-24","failed","2026-09-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1227","Forgot password page renders email input and submit","chromium","2026-09-24","failed","2026-09-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","47","/login returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","602","Homepage has OG description","chromium","2026-09-24","passed","2026-09-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1111","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1982","Periodicals category page loads without error","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12417","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-24","failed","2026-09-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11332","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-24","failed","2026-09-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1132","No 500 errors on any public page","chromium","2026-09-24","passed","2026-09-24","API: Next.js Infrastructure","api.spec.ts","",""
"","978","Forums (/forums) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3733","Title and author displayed (Priority 1)","mobile-chrome","2026-09-24","failed","2026-09-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12368","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-24","failed","2026-09-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1739","Audiobooks category page loads without error","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","163","/privacy returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","1244","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-24","passed","2026-09-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15721","Clicking a book card navigates to book detail page","chromium","2026-09-24","failed","2026-09-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2473","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-24","passed","2026-09-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2850","Book detail page loads and is not a 404","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","729","HTTP redirects to HTTPS","chromium","2026-09-24","passed","2026-09-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1578","Documents category page loads without error","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1483","Site serves over HTTPS","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","66","Discover responds within 5 seconds","chromium","2026-09-24","passed","2026-09-24","API: Response Time Benchmarks","api.spec.ts","",""
"","3767","Each book card has a cover image","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1664","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","228","robots.txt is present and allows crawling","chromium","2026-09-24","failed","2026-09-24","SEO: Technical SEO","seo.spec.ts","",""
"","1377","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10743","/library redirects unauthenticated user to /login","chromium","2026-09-24","failed","2026-09-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","40","/register returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","477","robots.txt is accessible","chromium","2026-09-24","passed","2026-09-24","API: Next.js Infrastructure","api.spec.ts","",""
"","4199","Navigation links are focusable with Tab","chromium","2026-09-24","passed","2026-09-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11571","Homepage has at least one book card visible","chromium","2026-09-24","failed","2026-09-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","740","Login redirect param to external domain is ignored","chromium","2026-09-24","failed","2026-09-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","15989","Homepage has a canonical URL","chromium","2026-09-24","failed","2026-09-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1109","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-24","passed","2026-09-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1296","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-24","passed","2026-09-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","646","Login form is navigable by keyboard","chromium","2026-09-24","failed","2026-09-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","52","Homepage responds within 5 seconds","chromium","2026-09-24","passed","2026-09-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1599","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10649","/forums redirects unauthenticated user to /login","chromium","2026-09-24","failed","2026-09-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2777","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-24","passed","2026-09-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16078","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-24","passed","2026-09-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","190","/about returns 200","chromium","2026-09-24","passed","2026-09-24","API: HTTP Status Codes","api.spec.ts","",""
"","1700","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-09-24","passed","2026-09-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11153","Cover image is large and prominent (Priority 1)","chromium","2026-09-24","failed","2026-09-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30595","Contact Us (/contact) returns 200 and loads","chromium","2026-09-24","failed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1550","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15857","Valid credentials log in and redirect to app","chromium","2026-09-24","failed","2026-09-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","2656","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-24","passed","2026-09-24","Auth: Login Page UI","auth.spec.ts","",""
"","1126","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-24","passed","2026-09-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2098","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","955","Careers (/careers) returns 200 and loads","chromium","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin/users does not expose sensitive data","chromium","2026-09-24","passed","2026-09-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","57","Register responds within 5 seconds","chromium","2026-09-24","passed","2026-09-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1995","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-24","passed","2026-09-24","Smoke: Public Pages Load","smoke.spec.ts","",""
