"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2558","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1273","/discover/audiobooks returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","210","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1683","Register with invalid email shows validation","chromium","2026-07-07","passed","2026-07-07","Auth: Registration Page UI","auth.spec.ts","",""
"","3747","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","952","/discover loads within 5 seconds","chromium","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","1491","Book detail page has OG tags with book info","chromium","2026-07-07","passed","2026-07-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1241","/login loads within 5 seconds","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","1184","Homepage has OG title","chromium","2026-07-07","passed","2026-07-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1918","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15639","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1926","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-07","passed","2026-07-07","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1106","Interactive elements show visible focus ring","chromium","2026-07-07","passed","2026-07-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3934","Homepage renders Bestsellers section","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","139","Response headers do not expose server technology details","chromium","2026-07-07","passed","2026-07-07","Security: Information Disclosure","security.spec.ts","",""
"","2187","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-07","passed","2026-07-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1294","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","422","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","264","/help returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1551","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","282","Security response headers are present","chromium","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16780","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","318","robots.txt is accessible","chromium","2026-07-07","passed","2026-07-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2055","Books category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1947","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2103","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4418","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3938","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-07","passed","2026-07-07","Security: Auth Protection","security.spec.ts","",""
"","16245","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1732","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1434","HTTP redirects to HTTPS","chromium","2026-07-07","passed","2026-07-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2864","/ loads within 5 seconds","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Response Times","smoke.spec.ts","",""
"","3213","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2178","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-07","passed","2026-07-07","Security: XSS Prevention","security.spec.ts","",""
"","337","/admin/login does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","170","/.env does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1254","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-07","passed","2026-07-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","4024","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2291","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-07","failed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1577","Bestsellers section is present on homepage","chromium","2026-07-07","failed","2026-07-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","367","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13314","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","470","/news returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","2214","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
