"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","Events (/events) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1695","Footer shows payment method logos (PB §5.2)","chromium","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1140","HTTP redirects to HTTPS","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","674","Periodicals category page loads without error","chromium","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11496","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","257","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3953","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2774","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1051","Sign Up (/register) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","48","/register returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","12818","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","168","/.env does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1824","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2207","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","927","Press (/press) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16715","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2090","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1838","/register loads within 5 seconds","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","2337","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","114","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3052","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10946","/forums redirects unauthenticated user to /login","chromium","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","676","Homepage has OG description","chromium","2026-07-30","passed","2026-07-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","78","Discover responds within 5 seconds","chromium","2026-07-30","passed","2026-07-30","API: Response Time Benchmarks","api.spec.ts","",""
"","122","/admin/login does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","57","/forgot-password returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","2950","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1698","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-30","passed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1374","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2341","Forums page does not return a 500 error","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1730","Error pages do not expose stack traces","chromium","2026-07-30","passed","2026-07-30","Security: Information Disclosure","security.spec.ts","",""
"","240","/discover/books returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","2054","Documents category page loads without error","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","67","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1430","Title and author displayed (Priority 1)","chromium","2026-07-30","failed","2026-07-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1951","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
