"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","/discover returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","2347","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-03","passed","2026-06-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1034","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1553","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-03","passed","2026-06-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","375","Security response headers are present","chromium","2026-06-03","passed","2026-06-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1717","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15677","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-03","failed","2026-06-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1402","Comics category page loads without error","chromium","2026-06-03","failed","2026-06-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1601","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-03","passed","2026-06-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2024","Events (/events) returns 200 and loads","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15568","After login, Library is accessible without redirect","chromium","2026-06-03","failed","2026-06-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","13062","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-03","failed","2026-06-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16320","Library page has search within library (PB §6.2)","chromium","2026-06-03","failed","2026-06-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2397","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","728","Register page includes T&C consent text per PB","chromium","2026-06-03","passed","2026-06-03","Auth: Registration Page UI","auth.spec.ts","",""
"","971","/register loads within 5 seconds","mobile-chrome","2026-06-03","passed","2026-06-03","Smoke: Response Times","smoke.spec.ts","",""
"","1432","Footer shows payment method logos (PB §5.2)","chromium","2026-06-03","passed","2026-06-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1909","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2312","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-03","passed","2026-06-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2617","Title and author displayed (Priority 1)","chromium","2026-06-03","failed","2026-06-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","936","Login form is navigable by keyboard","chromium","2026-06-03","failed","2026-06-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15559","Homepage has OG image","chromium","2026-06-03","failed","2026-06-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","3317","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-03","failed","2026-06-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2024","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-03","passed","2026-06-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","281","/discover/books returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","2359","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1415","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-03","passed","2026-06-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","213","/ returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","1236","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","809","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-03","passed","2026-06-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","123","/.env does not expose sensitive data","chromium","2026-06-03","passed","2026-06-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12177","Discover page loads and shows content","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13037","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","330","/admin/login does not expose sensitive data","chromium","2026-06-03","passed","2026-06-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4756","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-03","passed","2026-06-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1181","/login loads within 5 seconds","chromium","2026-06-03","passed","2026-06-03","Smoke: Response Times","smoke.spec.ts","",""
