"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2603","Title and author displayed (Priority 1)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1558","Login — Full load within 5s","chromium","2026-04-28","passed","2026-04-28","Performance: Page Load Times","performance.spec.ts","",""
"","2570","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2354","Forums page does not return a 500 error","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1431","Age rating is displayed (PB §2.4)","chromium","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1992","Audiobooks category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1276","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-28","passed","2026-04-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2407","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1828","Periodicals category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","205","/about returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","11784","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-28","failed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","144","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1969","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15557","Clicking a book card navigates to book detail page","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2016","Home (/) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1597","Blog (/blog) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","242","/forums returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1153","Homepage has OG description","chromium","2026-04-28","passed","2026-04-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","2949","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","184","Register responds within 5 seconds","chromium","2026-04-28","passed","2026-04-28","API: Response Time Benchmarks","api.spec.ts","",""
"","2351","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-28","passed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","30","sitemap.xml is accessible","chromium","2026-04-28","passed","2026-04-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1863","Press (/press) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","924","Register page renders key elements","chromium","2026-04-28","failed","2026-04-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1364","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-28","passed","2026-04-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3843","Homepage renders Bestsellers section","chromium","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1731","Cover image is large and prominent (Priority 1)","chromium","2026-04-28","passed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","144","/contact returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","250","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-28","passed","2026-04-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12663","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1800","No duplicate page titles across key pages","chromium","2026-04-28","failed","2026-04-28","SEO: Technical SEO","seo.spec.ts","",""
"","2220","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1786","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1968","Periodicals category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","222","/forums without auth returns 200 with login content or redirects","chromium","2026-04-28","passed","2026-04-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","874","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-28","failed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","1783","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","22","favicon is served","chromium","2026-04-28","passed","2026-04-28","API: Next.js Infrastructure","api.spec.ts","",""
"","4021","Homepage renders Bestsellers section","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1554","Careers (/careers) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2115","Homepage has correct title tag","chromium","2026-04-28","passed","2026-04-28","SEO: Meta Tags","seo.spec.ts","",""
"","1986","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","298","Security response headers are present","chromium","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2046","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","277","/ returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","15897","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-28","failed","2026-04-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1204","Documents category page loads without error","chromium","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","880","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-28","failed","2026-04-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2291","All internal links use HTTPS or relative paths","chromium","2026-04-28","passed","2026-04-28","Security: HTTPS Enforcement","security.spec.ts","",""
"","234","/careers returns 200","chromium","2026-04-28","passed","2026-04-28","API: HTTP Status Codes","api.spec.ts","",""
"","1085","Page has exactly one h1 tag","chromium","2026-04-28","passed","2026-04-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2862","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-28","passed","2026-04-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4095","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2463","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-28","passed","2026-04-28","Performance: Resource Loading","performance.spec.ts","",""
"","1862","Age rating appears on book detail (PB §2.4)","chromium","2026-04-28","failed","2026-04-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","178","/admin/finance does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
