"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","/register loads within 5 seconds","chromium","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","4080","Homepage renders Bestsellers section","mobile-chrome","2026-03-29","passed","2026-03-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2268","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-29","passed","2026-03-29","Performance: Resource Loading","performance.spec.ts","",""
"","2480","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2494","Homepage has a meta description","chromium","2026-03-29","passed","2026-03-29","SEO: Meta Tags","seo.spec.ts","",""
"","1099","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-29","failed","2026-03-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5254","R2 signed URLs on homepage load successfully","chromium","2026-03-29","passed","2026-03-29","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1480","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1411","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2245","Homepage renders Bestsellers section","chromium","2026-03-29","passed","2026-03-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11789","Cover image is large and prominent (Priority 1)","chromium","2026-03-29","failed","2026-03-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","561","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-29","failed","2026-03-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","602","Login form inputs have labels","chromium","2026-03-29","passed","2026-03-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11881","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-29","failed","2026-03-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3792","Homepage book cover images load from R2","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1522","Forums (/forums) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-29","passed","2026-03-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1590","All images have alt text","chromium","2026-03-29","passed","2026-03-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","480","/ returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","2444","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-29","passed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1384","Discover category navigation links are present","mobile-chrome","2026-03-29","passed","2026-03-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","968","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-29","passed","2026-03-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","309","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1537","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","39","favicon is served","chromium","2026-03-29","passed","2026-03-29","API: Next.js Infrastructure","api.spec.ts","",""
"","281","/careers returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
