"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4050","Homepage renders Bestsellers section","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2181","Book detail page loads and is not a 404","mobile-chrome","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4604","Discover (/discover) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","886","/discover loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1489","Events (/events) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1561","Footer shows payment method logos (PB §5.2)","chromium","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3167","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6593","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-28","passed","2026-03-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1014","Forgot password link navigates to /forgot-password","chromium","2026-03-28","passed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","10571","Homepage has a main landmark","chromium","2026-03-28","failed","2026-03-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1863","Homepage has correct title tag","chromium","2026-03-28","passed","2026-03-28","SEO: Meta Tags","seo.spec.ts","",""
"","1004","/discover loads within 5 seconds","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","802","Login redirect param cannot be used to redirect to external site","chromium","2026-03-28","failed","2026-03-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1686","/library is protected — unauthenticated access redirects to login","chromium","2026-03-28","passed","2026-03-28","Security: Auth Protection","security.spec.ts","",""
"","2857","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1559","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-28","passed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4144","Navigation links are focusable with Tab","chromium","2026-03-28","passed","2026-03-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1931","Age rating is displayed (PB §2.4)","chromium","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","271","/admin/login does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1949","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-28","failed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1475","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
