"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2290","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1546","Home (/) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13074","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2544","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3528","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1839","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2708","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1878","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-16","passed","2026-09-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1262","Age rating appears on book detail (PB §2.4)","chromium","2026-09-16","passed","2026-09-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","355","robots.txt is accessible","chromium","2026-09-16","passed","2026-09-16","API: Next.js Infrastructure","api.spec.ts","",""
"","1768","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1926","Documents category page loads without error","mobile-chrome","2026-09-16","passed","2026-09-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","282","/settings without auth returns 200 with login content or redirects","chromium","2026-09-16","failed","2026-09-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1219","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-16","passed","2026-09-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","244","/discover/books returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","2723","Forums page does not return a 500 error","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1918","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-16","passed","2026-09-16","Performance: Resource Loading","performance.spec.ts","",""
"","96","/news returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","15932","Homepage has OG image","chromium","2026-09-16","failed","2026-09-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1053","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2015","Homepage renders Bestsellers section","mobile-chrome","2026-09-16","failed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1412","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-16","failed","2026-09-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","73","/careers returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
