"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","745","Homepage has OG description","chromium","2026-08-03","passed","2026-08-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","16375","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11224","Cover image is large and prominent (Priority 1)","chromium","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1183","Cookies have appropriate flags","chromium","2026-08-03","passed","2026-08-03","API: Security Headers","api.spec.ts","",""
"","1716","Homepage renders Bestsellers section","mobile-chrome","2026-08-03","failed","2026-08-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1362","Register page renders key elements","chromium","2026-08-03","failed","2026-08-03","Auth: Registration Page UI","auth.spec.ts","",""
"","476","/login loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","11398","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-03","failed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","86","/forums returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","15788","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","707","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-03","passed","2026-08-03","Performance: Page Load Times","performance.spec.ts","",""
"","1623","/discover loads within 5 seconds","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","2530","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1708","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1854","Site title contains 'Paygees' (PB header)","chromium","2026-08-03","passed","2026-08-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","591","Periodicals category page loads without error","chromium","2026-08-03","passed","2026-08-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1450","Homepage has a nav landmark","chromium","2026-08-03","passed","2026-08-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1115","News (/news) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11509","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-03","failed","2026-08-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2101","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15629","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-03","failed","2026-08-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1214","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-03","passed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","689","/ loads within 5 seconds","chromium","2026-08-03","passed","2026-08-03","Smoke: Response Times","smoke.spec.ts","",""
"","1469","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-03","failed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","206","/library without auth returns 200 with login content or redirects","chromium","2026-08-03","failed","2026-08-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1993","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-03","passed","2026-08-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","56","/press returns 200","chromium","2026-08-03","passed","2026-08-03","API: HTTP Status Codes","api.spec.ts","",""
"","2820","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-03","failed","2026-08-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1117","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1236","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-03","passed","2026-08-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","571","Page has exactly one h1 tag","chromium","2026-08-03","passed","2026-08-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1054","Contact Us (/contact) returns 200 and loads","chromium","2026-08-03","passed","2026-08-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","721","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-03","passed","2026-08-03","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11145","Discover page loads and shows content","chromium","2026-08-03","failed","2026-08-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","629","Login redirect param to external domain is ignored","chromium","2026-08-03","failed","2026-08-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","411","/admin does not expose sensitive data","chromium","2026-08-03","passed","2026-08-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
