"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","836","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-01","passed","2026-04-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3357","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","897","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","930","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2347","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","220","/admin/users does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1662","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1498","Homepage — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","1937","Page has exactly one h1 tag","chromium","2026-04-01","passed","2026-04-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2423","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2029","Sign up link navigates to /register","chromium","2026-04-01","passed","2026-04-01","Auth: Login Page UI","auth.spec.ts","",""
"","1411","Books category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2965","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-01","failed","2026-04-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","173","/register returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","488","/discover/audiobooks returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","337","/ returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","1997","Homepage has a meta description","chromium","2026-04-01","passed","2026-04-01","SEO: Meta Tags","seo.spec.ts","",""
"","1853","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-01","passed","2026-04-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1931","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2072","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6544","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-01","passed","2026-04-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1678","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-01","passed","2026-04-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1566","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-01","passed","2026-04-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1146","Clicking a book card navigates to book detail page","chromium","2026-04-01","failed","2026-04-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","68","sitemap.xml is valid XML if present","chromium","2026-04-01","passed","2026-04-01","SEO: Technical SEO","seo.spec.ts","",""
"","1553","HTTP redirects to HTTPS","chromium","2026-04-01","passed","2026-04-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","941","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-01","failed","2026-04-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2056","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-01","passed","2026-04-01","Security: XSS Prevention","security.spec.ts","",""
"","3455","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1524","Periodicals category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15943","Homepage has a canonical URL","chromium","2026-04-01","failed","2026-04-01","SEO: Canonical URLs","seo.spec.ts","",""
"","181","/library without auth returns 200 with login content or redirects","chromium","2026-04-01","passed","2026-04-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1607","Comics category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4885","R2 signed URLs on homepage load successfully","chromium","2026-04-01","passed","2026-04-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","179","/forums returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","466","/discover returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","2491","All internal links use HTTPS or relative paths","chromium","2026-04-01","passed","2026-04-01","Security: HTTPS Enforcement","security.spec.ts","",""
"","15643","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-01","failed","2026-04-01","SEO: Meta Tags","seo.spec.ts","",""
"","1031","Documents category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","259","Security response headers are present","chromium","2026-04-01","passed","2026-04-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1972","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1545","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","Title and author displayed (Priority 1)","chromium","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
