"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Contact Us (/contact) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1902","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3046","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","976","Events (/events) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1055","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1063","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16116","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","3380","Title and author displayed (Priority 1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","70","/careers returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","3267","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31182","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11455","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1849","Homepage — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1077","Homepage book cover images load from R2","chromium","2026-08-01","failed","2026-08-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11291","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12512","Discover page loads and shows content","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","223","/forums without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1306","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2540","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","72","Homepage responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","1136","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","45","/forgot-password returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","166","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-01","failed","2026-08-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
