"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1562","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2328","Home (/) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1540","Periodicals category page loads without error","chromium","2026-05-01","failed","2026-05-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2753","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2993","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2111","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13151","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","138","/admin/users does not expose sensitive data","chromium","2026-05-01","passed","2026-05-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3024","Discover (/discover) returns 200 and loads","chromium","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15810","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3322","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1098","Homepage has OG description","chromium","2026-05-01","passed","2026-05-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2521","Book detail page loads and is not a 404","mobile-chrome","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","746","Register — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","4373","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-01","passed","2026-05-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2042","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1926","Title and author displayed (Priority 1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2489","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-01","failed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1668","Discover — DOMContentLoaded within 3s","chromium","2026-05-01","passed","2026-05-01","Performance: Page Load Times","performance.spec.ts","",""
"","1180","Footer shows payment method logos (PB §5.2)","chromium","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1173","Forgot password link navigates to /forgot-password","chromium","2026-05-01","passed","2026-05-01","Auth: Login Page UI","auth.spec.ts","",""
"","1824","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-01","passed","2026-05-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","132","Response headers do not expose server technology details","chromium","2026-05-01","passed","2026-05-01","Security: Information Disclosure","security.spec.ts","",""
"","2771","Homepage has a nav landmark","chromium","2026-05-01","passed","2026-05-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","895","/register loads within 5 seconds","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Response Times","smoke.spec.ts","",""
"","1862","Homepage book cover images load from R2","chromium","2026-05-01","passed","2026-05-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1640","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-01","passed","2026-05-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1802","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-01","passed","2026-05-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","905","Interactive elements show visible focus ring","chromium","2026-05-01","passed","2026-05-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2870","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-01","failed","2026-05-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","199","/news returns 200","chromium","2026-05-01","passed","2026-05-01","API: HTTP Status Codes","api.spec.ts","",""
"","878","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-01","passed","2026-05-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1579","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-01","passed","2026-05-01","Smoke: Public Pages Load","smoke.spec.ts","",""
