"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2149","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1775","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1725","Register with invalid email shows validation","chromium","2026-04-19","passed","2026-04-19","Auth: Registration Page UI","auth.spec.ts","",""
"","1186","Documents category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1678","Discover category navigation links are present","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15874","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15749","Homepage has OG image","chromium","2026-04-19","failed","2026-04-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","15605","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","763","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","1914","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1832","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","/login loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","1749","Age rating is displayed (PB §2.4)","chromium","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2594","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3266","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
