"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1729","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4572","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2131","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3764","Discover — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","2213","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1911","Periodicals category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1621","Logged-out users see marketing/landing content on homepage","chromium","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1663","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2332","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","1898","Homepage book cover images load from R2","chromium","2026-07-15","passed","2026-07-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3366","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","804","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","1823","No duplicate page titles across key pages","chromium","2026-07-15","failed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","1799","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13031","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1619","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1520","Cover image is large and prominent (Priority 1)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","851","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-15","passed","2026-07-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","904","Login — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","978","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
