"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16813","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","133","/discover/periodicals returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","15686","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2400","Discover — DOMContentLoaded within 3s","chromium","2026-09-11","passed","2026-09-11","Performance: Page Load Times","performance.spec.ts","",""
"","15830","Valid credentials log in and redirect to app","chromium","2026-09-11","failed","2026-09-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","16449","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","960","HTTP redirects to HTTPS","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1169","News (/news) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11164","Login page renders all required elements","chromium","2026-09-11","failed","2026-09-11","Auth: Login Page UI","auth.spec.ts","",""
"","859","Site serves over HTTPS","chromium","2026-09-11","passed","2026-09-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2323","Discover (/discover) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1292","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-11","passed","2026-09-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","269","Security response headers are present","chromium","2026-09-11","passed","2026-09-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1170","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-11","passed","2026-09-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15723","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-11","failed","2026-09-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","2071","Home (/) returns 200 and loads","chromium","2026-09-11","passed","2026-09-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1003","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-11","passed","2026-09-11","Performance: Page Load Times","performance.spec.ts","",""
"","10969","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-11","failed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","116","/discover/comics returns 200","chromium","2026-09-11","passed","2026-09-11","API: HTTP Status Codes","api.spec.ts","",""
"","1731","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15725","Clicking a book card navigates to book detail page","chromium","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","945","Book detail page loads and is not a 404","chromium","2026-09-11","passed","2026-09-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16940","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2673","Homepage — Full load within 5s","chromium","2026-09-11","passed","2026-09-11","Performance: Page Load Times","performance.spec.ts","",""
"","1964","/ loads within 5 seconds","mobile-chrome","2026-09-11","passed","2026-09-11","Smoke: Response Times","smoke.spec.ts","",""
"","1520","Homepage has a nav landmark","chromium","2026-09-11","passed","2026-09-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4038","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-11","passed","2026-09-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2315","Site title contains 'Paygees' (PB header)","chromium","2026-09-11","passed","2026-09-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12104","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","281","favicon is served","chromium","2026-09-11","passed","2026-09-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1725","Homepage renders Bestsellers section","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1060","Register page includes T&C consent text per PB","chromium","2026-09-11","passed","2026-09-11","Auth: Registration Page UI","auth.spec.ts","",""
