"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Register page includes T&C consent text per PB","chromium","2026-06-25","passed","2026-06-25","Auth: Registration Page UI","auth.spec.ts","",""
"","2062","Press (/press) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10885","Homepage has a main landmark","chromium","2026-06-25","failed","2026-06-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1894","Log In (/login) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2457","All internal links use HTTPS or relative paths","chromium","2026-06-25","passed","2026-06-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1562","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","446","/discover/books returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","321","/forums returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","2838","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","368","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16830","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1772","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2527","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1312","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","228","/admin does not expose sensitive data","chromium","2026-06-25","passed","2026-06-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3509","Each book card has a cover image","chromium","2026-06-25","passed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2194","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1800","Audiobooks category page loads without error","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","304","/news returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","383","/discover/comics returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1484","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2086","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2936","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","332","/ returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1393","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1939","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1915","Book detail page loads and is not a 404","chromium","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15676","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1895","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1895","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1884","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
