"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15646","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2917","Home (/) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","897","Register page includes T&C consent text per PB","chromium","2026-06-30","passed","2026-06-30","Auth: Registration Page UI","auth.spec.ts","",""
"","1860","Register — Full load within 5s","chromium","2026-06-30","passed","2026-06-30","Performance: Page Load Times","performance.spec.ts","",""
"","425","/discover/audiobooks returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2304","Homepage has a nav landmark","chromium","2026-06-30","passed","2026-06-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15590","Clicking a book card navigates to book detail page","chromium","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","248","/admin does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3092","Discover (/discover) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","159","/terms returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","1725","Discover — DOMContentLoaded within 3s","chromium","2026-06-30","passed","2026-06-30","Performance: Page Load Times","performance.spec.ts","",""
"","11898","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-30","failed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2076","HTTP redirects to HTTPS","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","110","/api/admin does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2459","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1803","Books category page loads without error","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1709","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-30","passed","2026-06-30","Security: XSS Prevention","security.spec.ts","",""
"","3862","Each book card has a cover image","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12028","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-30","failed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1832","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2285","Each book card has a cover image","chromium","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2500","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1501","Sign Up (/register) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3571","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2851","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","328","/discover/periodicals returns 200","chromium","2026-06-30","passed","2026-06-30","API: HTTP Status Codes","api.spec.ts","",""
"","2179","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-30","passed","2026-06-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","773","Register page renders key elements","chromium","2026-06-30","failed","2026-06-30","Auth: Registration Page UI","auth.spec.ts","",""
"","1576","Press (/press) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2393","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-30","failed","2026-06-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16094","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","472","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-30","passed","2026-06-30","Performance: Resource Loading","performance.spec.ts","",""
"","949","/discover loads within 5 seconds","chromium","2026-06-30","passed","2026-06-30","Smoke: Response Times","smoke.spec.ts","",""
"","1323","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-30","passed","2026-06-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1592","Site serves over HTTPS","chromium","2026-06-30","passed","2026-06-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1811","Press (/press) returns 200 and loads","mobile-chrome","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","Register responds within 5 seconds","chromium","2026-06-30","passed","2026-06-30","API: Response Time Benchmarks","api.spec.ts","",""
"","1256","All internal links use consistent domain (no mixed domains)","chromium","2026-06-30","passed","2026-06-30","SEO: Technical SEO","seo.spec.ts","",""
"","1947","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-30","failed","2026-06-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12276","Discover page loads and shows content","chromium","2026-06-30","failed","2026-06-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2019","All internal links use HTTPS or relative paths","chromium","2026-06-30","passed","2026-06-30","Security: HTTPS Enforcement","security.spec.ts","",""
"","2275","Homepage renders Bestsellers section","chromium","2026-06-30","passed","2026-06-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3570","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-30","passed","2026-06-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4671","R2 signed URLs on homepage load successfully","chromium","2026-06-30","passed","2026-06-30","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","119","/admin/users does not expose sensitive data","chromium","2026-06-30","passed","2026-06-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
