"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1628","Forums page does not return a 500 error","chromium","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","981","Login form is navigable by keyboard","chromium","2026-06-07","failed","2026-06-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","794","Error pages do not expose stack traces","chromium","2026-06-07","passed","2026-06-07","Security: Information Disclosure","security.spec.ts","",""
"","2081","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15635","Library page has search within library (PB §6.2)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","897","Login — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","153","/contact returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","2772","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-07","passed","2026-06-07","Performance: Resource Loading","performance.spec.ts","",""
"","15723","Homepage has a canonical URL","chromium","2026-06-07","failed","2026-06-07","SEO: Canonical URLs","seo.spec.ts","",""
"","2067","Comics category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2062","All images have alt text","chromium","2026-06-07","passed","2026-06-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","248","/press returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1047","Body text is dark on light background (not low contrast)","chromium","2026-06-07","passed","2026-06-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1415","News (/news) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2079","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-07","passed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","484","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-07","passed","2026-06-07","Performance: Resource Loading","performance.spec.ts","",""
"","2914","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1855","Audiobooks category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","263","Security response headers are present","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2539","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1333","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
