"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","/blog returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","2000","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2124","Forums page does not return a 500 error","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1584","Error pages do not expose stack traces","chromium","2026-09-09","passed","2026-09-09","Security: Information Disclosure","security.spec.ts","",""
"","1560","Footer contains company and support links (PB §5.2)","chromium","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1819","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2854","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3004","Homepage has a nav landmark","chromium","2026-09-09","passed","2026-09-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2039","Discover — Full load within 5s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","1540","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16572","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","995","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","246","/ returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","49","/press returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","1287","Cookies have appropriate flags","chromium","2026-09-09","passed","2026-09-09","API: Security Headers","api.spec.ts","",""
"","413","robots.txt is accessible","chromium","2026-09-09","passed","2026-09-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1672","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1518","Sign Up (/register) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31262","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","Homepage has a meta description","chromium","2026-09-09","passed","2026-09-09","SEO: Meta Tags","seo.spec.ts","",""
"","11544","Cover image is large and prominent (Priority 1)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1383","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","883","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-09","passed","2026-09-09","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1292","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-09","passed","2026-09-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","101","/contact returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","15761","Clicking a book card navigates to book detail page","chromium","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2542","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","860","/login loads within 5 seconds","chromium","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","11304","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-09","failed","2026-09-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","182","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","383","/discover/audiobooks returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","10766","Homepage has a main landmark","chromium","2026-09-09","failed","2026-09-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1470","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11993","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1749","Title and author displayed (Priority 1)","chromium","2026-09-09","failed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16072","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-09","failed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","827","Login — DOMContentLoaded within 3s","chromium","2026-09-09","passed","2026-09-09","Performance: Page Load Times","performance.spec.ts","",""
"","1479","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-09","passed","2026-09-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1636","All internal links use consistent domain (no mixed domains)","chromium","2026-09-09","passed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
"","758","Security response headers are present","chromium","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","918","Register page includes T&C consent text per PB","chromium","2026-09-09","passed","2026-09-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2078","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1671","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-09","failed","2026-09-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1291","Homepage book cover images load from R2","chromium","2026-09-09","failed","2026-09-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","32169","About Paygees (/about) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1977","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15868","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-09","failed","2026-09-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","766","Login form is navigable by keyboard","chromium","2026-09-09","failed","2026-09-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11085","/library is protected — unauthenticated access redirects to login","chromium","2026-09-09","failed","2026-09-09","Security: Auth Protection","security.spec.ts","",""
"","1298","Log In (/login) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1963","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1812","Age rating appears on book detail (PB §2.4)","chromium","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2159","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1449","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1742","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","882","HTTP redirects to HTTPS","chromium","2026-09-09","passed","2026-09-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1489","Comics category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16431","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-09","failed","2026-09-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15886","Login with empty fields shows validation","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","2909","Bestsellers section is present on homepage","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1227","No duplicate page titles across key pages","chromium","2026-09-09","failed","2026-09-09","SEO: Technical SEO","seo.spec.ts","",""
"","11255","Discover page loads and shows content","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10944","/library redirects unauthenticated user to /login","chromium","2026-09-09","failed","2026-09-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
