"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2611","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","147","/forums without auth returns 200 with login content or redirects","chromium","2026-06-29","passed","2026-06-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2084","Site serves over HTTPS","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","95","Homepage includes content security or transport headers","chromium","2026-06-29","passed","2026-06-29","API: Security Headers","api.spec.ts","",""
"","2107","All images have alt text","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15673","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-29","failed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1565","Discover — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","41","sitemap.xml is valid XML if present","chromium","2026-06-29","passed","2026-06-29","SEO: Technical SEO","seo.spec.ts","",""
"","140","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3727","Navigation links are focusable with Tab","chromium","2026-06-29","passed","2026-06-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2032","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2114","Events (/events) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","291","Security response headers are present","chromium","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16020","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1149","Sign up link navigates to /register","chromium","2026-06-29","passed","2026-06-29","Auth: Login Page UI","auth.spec.ts","",""
"","179","/contact returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1427","Help Centre (/help) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1837","Book detail page has OG tags with book info","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1207","Homepage has OG description","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","845","Register page renders key elements","chromium","2026-06-29","failed","2026-06-29","Auth: Registration Page UI","auth.spec.ts","",""
"","135","/settings without auth returns 200 with login content or redirects","chromium","2026-06-29","passed","2026-06-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1751","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10619","Login page renders all required elements","chromium","2026-06-29","failed","2026-06-29","Auth: Login Page UI","auth.spec.ts","",""
"","1727","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","641","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","1360","No console errors on homepage","chromium","2026-06-29","failed","2026-06-29","Performance: Resource Loading","performance.spec.ts","",""
"","1817","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2250","Homepage book cover images load from R2","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","200","/admin/login does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","44","robots.txt is accessible","chromium","2026-06-29","passed","2026-06-29","API: Next.js Infrastructure","api.spec.ts","",""
"","74","/blog returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
