"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16439","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1454","Age rating is displayed (PB §2.4)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1944","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","124","/discover/comics returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","3130","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-23","passed","2026-07-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1953","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","349","/register loads within 5 seconds","chromium","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","68","Login responds within 5 seconds","chromium","2026-07-23","passed","2026-07-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1896","Periodicals category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1213","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-23","passed","2026-07-23","Security: XSS Prevention","security.spec.ts","",""
"","3166","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","969","HTTP redirects to HTTPS","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","230","/library without auth returns 200 with login content or redirects","chromium","2026-07-23","failed","2026-07-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","271","/discover returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","2039","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2071","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1056","Forgot password page renders email input and submit","chromium","2026-07-23","failed","2026-07-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11222","Discover page loads and shows content","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10828","Homepage has a main landmark","chromium","2026-07-23","failed","2026-07-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1392","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12138","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15977","Library page has search within library (PB §6.2)","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1170","Homepage has correct title tag","chromium","2026-07-23","passed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","11218","Discover category navigation links are present","chromium","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1111","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","243","/.env.local does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1547","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2708","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","102","/admin/finance does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15902","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3028","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12329","Homepage has at least one book card visible","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12644","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
