"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1354","Forums page does not return a 500 error","chromium","2026-08-08","passed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","260","robots.txt is present and allows crawling","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","45","/forgot-password returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","1333","Cookies have appropriate flags","chromium","2026-08-08","passed","2026-08-08","API: Security Headers","api.spec.ts","",""
"","1189","Events (/events) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","992","No duplicate page titles across key pages","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","12211","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","67","Homepage includes content security or transport headers","chromium","2026-08-08","passed","2026-08-08","API: Security Headers","api.spec.ts","",""
"","2416","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","224","/terms returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","3707","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12842","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2309","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1409","Homepage has a nav landmark","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2158","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15812","Valid credentials log in and redirect to app","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","2470","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","166","/privacy returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","16047","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1501","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11063","Login page renders all required elements","chromium","2026-08-08","failed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","2122","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","67","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-08","passed","2026-08-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","104","/admin/login does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11458","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16954","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12273","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","825","Login — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","2834","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1888","Books category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","407","HTTP redirects to HTTPS","chromium","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3056","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15934","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-08","failed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","53","/contact returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2062","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1244","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","97","/discover/documents returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2884","Each book card has a cover image","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1112","Bestsellers section is present on homepage","chromium","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15655","After login, Library is accessible without redirect","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","16603","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2029","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1239","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11707","Homepage has at least one book card visible","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2082","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16263","Book detail page has OG tags with book info","chromium","2026-08-08","failed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","1305","All internal links use HTTPS or relative paths","chromium","2026-08-08","passed","2026-08-08","Security: HTTPS Enforcement","security.spec.ts","",""
"","16544","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2699","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2846","Homepage has correct title tag","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","1528","Register page includes T&C consent text per PB","chromium","2026-08-08","passed","2026-08-08","Auth: Registration Page UI","auth.spec.ts","",""
"","1151","Site serves over HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","157","Security response headers are present","chromium","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1069","/login loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","11138","Cover image is large and prominent (Priority 1)","chromium","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1235","Login — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
