"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","sitemap.xml is accessible","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","12642","Discover page loads and shows content","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16213","Valid credentials log in and redirect to app","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1139","Navigation links are focusable with Tab","chromium","2026-08-01","passed","2026-08-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2625","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10851","/library is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","577","Comics category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3264","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-01","passed","2026-08-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1199","Homepage has a nav landmark","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1023","Events (/events) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3763","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1880","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-01","passed","2026-08-01","Performance: Resource Loading","performance.spec.ts","",""
"","2646","Site title contains 'Paygees' (PB header)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3225","Book detail page has a meta description","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","102","/about returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","15774","After login, Library is accessible without redirect","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","1295","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","115","/forgot-password returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","2558","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1740","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10682","/settings redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1879","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1146","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11084","Cover image is large and prominent (Priority 1)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15861","Library page has search within library (PB §6.2)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","109","Response headers do not expose server technology details","chromium","2026-08-01","passed","2026-08-01","Security: Information Disclosure","security.spec.ts","",""
"","1481","Age rating appears on book detail (PB §2.4)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2020","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","172","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10677","Homepage has a main landmark","chromium","2026-08-01","failed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2690","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/discover/comics returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","292","/library without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","841","Audiobooks category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15950","Homepage has a canonical URL","chromium","2026-08-01","failed","2026-08-01","SEO: Canonical URLs","seo.spec.ts","",""
"","2374","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2227","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1085","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16502","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15813","Clicking a book card navigates to book detail page","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11523","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10930","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-01","failed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2863","Bestsellers section is present on homepage","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16394","Book detail page has OG tags with book info","chromium","2026-08-01","failed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","59","/press returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1054","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1211","Register — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","2650","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1831","Discover — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","2825","Register with invalid email shows validation","chromium","2026-08-01","passed","2026-08-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1192","Help Centre (/help) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1259","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4043","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-01","passed","2026-08-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","372","/discover loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","4014","R2 signed URLs on homepage load successfully","chromium","2026-08-01","passed","2026-08-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","12241","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3708","Each book card has a cover image","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1119","No 500 errors on any public page","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2808","Homepage has a meta description","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
