"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1090","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1546","Press (/press) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15900","Forgot password link navigates to /forgot-password","chromium","2026-08-24","failed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","174","Security response headers are present","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2918","Forums page does not return a 500 error","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2270","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11701","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1068","Book detail page loads and is not a 404","chromium","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2983","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2064","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","1872","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3011","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15936","Library page has search within library (PB §6.2)","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","72","/forgot-password returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","155","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-24","failed","2026-08-24","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1687","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-24","passed","2026-08-24","Auth: Login Page UI","auth.spec.ts","",""
"","15966","Homepage has a canonical URL","chromium","2026-08-24","failed","2026-08-24","SEO: Canonical URLs","seo.spec.ts","",""
"","11869","Discover category navigation links are present","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1244","Homepage renders Bestsellers section","chromium","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","928","Books category page loads without error","chromium","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","709","Site serves over HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12588","Discover page loads and shows content","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15882","Clicking a book card navigates to book detail page","chromium","2026-08-24","failed","2026-08-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1954","/ loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","143","/discover/periodicals returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","2778","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12765","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","480","HTTP redirects to HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17109","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","707","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","1830","Books category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15838","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","6144","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-24","passed","2026-08-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","236","/about returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","12031","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1245","No duplicate page titles across key pages","chromium","2026-08-24","failed","2026-08-24","SEO: Technical SEO","seo.spec.ts","",""
"","64","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10554","/forums redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1187","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10858","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-24","failed","2026-08-24","Security: Auth Protection","security.spec.ts","",""
"","61","/admin/finance does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","200","/admin does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
