"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2459","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-08","passed","2026-07-08","Performance: Resource Loading","performance.spec.ts","",""
"","1261","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","293","/admin does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15557","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1815","Blog (/blog) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1418","Help Centre (/help) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","450","/discover/books returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1068","Login redirect param cannot be used to redirect to external site","chromium","2026-07-08","failed","2026-07-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","15614","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13113","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","158","/api/admin does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15942","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1375","Book detail page has OG tags with book info","chromium","2026-07-08","passed","2026-07-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2131","Homepage book cover images load from R2","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1538","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-08","passed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15790","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-08","failed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","1794","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1637","About Paygees (/about) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
