"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-14","passed","2026-04-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","84","/terms returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","15778","Valid credentials log in and redirect to app","chromium","2026-04-14","failed","2026-04-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","1636","Log In (/login) returns 200 and loads","chromium","2026-04-14","passed","2026-04-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1356","No duplicate page titles across key pages","chromium","2026-04-14","failed","2026-04-14","SEO: Technical SEO","seo.spec.ts","",""
"","16461","Book detail page has OG tags with book info","chromium","2026-04-14","failed","2026-04-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2412","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1899","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-14","failed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","78","/privacy returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","2609","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2525","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","97","/contact returns 200","chromium","2026-04-14","passed","2026-04-14","API: HTTP Status Codes","api.spec.ts","",""
"","3226","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-14","passed","2026-04-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
