"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2957","Homepage renders Bestsellers section","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","162","Login responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","527","/careers returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1562","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2944","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","246","Security response headers are present","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15792","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1495","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1380","Discover category navigation links are present","chromium","2026-05-03","passed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","858","Error pages do not expose stack traces","chromium","2026-05-03","passed","2026-05-03","Security: Information Disclosure","security.spec.ts","",""
"","1643","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15575","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-03","failed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1763","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","126","/admin/login does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1657","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-03","passed","2026-05-03","Security: XSS Prevention","security.spec.ts","",""
"","290","/discover/comics returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","2158","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1228","Footer shows payment method logos (PB §5.2)","chromium","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","286","Register responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","653","Login form inputs have labels","chromium","2026-05-03","failed","2026-05-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10713","Login page renders all required elements","chromium","2026-05-03","failed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","2225","Book detail page loads and is not a 404","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2392","Cookies have appropriate flags","chromium","2026-05-03","passed","2026-05-03","API: Security Headers","api.spec.ts","",""
"","1441","Contact Us (/contact) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2550","Register with invalid email shows validation","chromium","2026-05-03","passed","2026-05-03","Auth: Registration Page UI","auth.spec.ts","",""
"","847","Login — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","2027","Audiobooks category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","200","/about returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1227","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","825","Forgot password link navigates to /forgot-password","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","17702","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16111","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1590","News (/news) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1379","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-05-03","failed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1025","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2537","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","826","/login loads within 5 seconds","chromium","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","12888","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12111","Discover page loads and shows content","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15529","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11779","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1929","Book detail page has OG tags with book info","chromium","2026-05-03","passed","2026-05-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2746","Press (/press) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","319","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1586","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2194","/library is protected — unauthenticated access redirects to login","chromium","2026-05-03","passed","2026-05-03","Security: Auth Protection","security.spec.ts","",""
"","2016","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1613","HTTP redirects to HTTPS","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2323","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1082","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","158","Homepage responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1770","Documents category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1301","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2513","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12117","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2851","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","164","/help returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","3376","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2130","Home (/) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1295","Comics category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1460","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1470","Sign Up (/register) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","703","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-03","passed","2026-05-03","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
